KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
A0470231,A0470231,1500,1233,458,44241,53511,2,False,0.0,0.0,914.0,['A0467081' 'A0466612'],['A0468649' 'A0469688'],44224,53511,1
A0469576,A0469576,1500,1233,458,44241,53511,3,False,0.0,0.0,163.0,['A0467497' 'A0467883'],['A0467917' 'A0468910'],44224,53511,1
A0467740,A0467740,1500,1233,458,44241,53511,4,False,227.50399780273438,3.0,5.0,['A0469000' 'A0467500'],['A0467636' 'A0468983'],15131,53546,1
A0470233,A0470233,1500,1233,458,44241,53511,5,False,215.93600463867188,0.0,1007.0,['A0469077' 'A0469898'],['A0468880' 'A0466737'],15236,53511,1
A0467742,A0467742,1500,1233,458,44241,53511,6,False,227.50399780273438,0.0,1285.0,['A0468401' 'A0468556'],['A0467310' 'A0469126'],15131,53511,1
A0468846,A0468846,1500,1233,458,44241,53511,7,False,12.91759967803955,0.0,265.0,['A0468471' 'A0467990'],['A0464424' 'A0469353'],44310,53546,1
A0468699,A0468699,1900,1944,801,18509,53511,1,False,144.60000610351562,0.0,1314.0,['A0467658' 'A0466203'],['A0467884' 'A0466559'],17901,53546,1
A0469666,A0469666,1150,1976,932,27834,63045,1,False,,,,,,,,0
A0468673,A0468673,1400,1804,729,27834,01801,1,False,,,,,,,,0
A0466967,A0466967,675,1356,666,82007,64012,1,False,0.0,0.0,566.0,['A0467174' 'A0466710'],['A0468272' 'A0468203'],82001,64024,1
A0469340,A0469340,800,824,356,72904,64503,1,False,142.6719970703125,0.0,367.0,['A0468655' 'A0467648'],['A0469097' 'A0465886'],72764,64504,1
A0467841,A0467841,750,742,336,31206,28358,1,False,,,,,,,,0
A0467823,A0467823,3043,3475,1606,93635,76028,1,False,,,,,,,,0
A0468860,A0468860,1800,1790,815,44146,72143,1,False,0.0,0.0,841.0,['A0466844' 'A0467888'],['A0469344' 'A0467684'],44101,38106,1
A0467676,A0467676,600,576,250,64101,63103,1,False,0.0,0.0,375.0,['A0467134' 'A0466498'],['A0469144' 'A0467240'],64153,63111,1
A0466613,A0466613,2538,2456,1098,53546,77073,1,False,188.1728057861328,0.0,404.0,['A0467246' 'A0466389'],['A0468202' 'A0467573'],53051,77073,1
A0467636,A0467636,2538,2456,1098,53546,77073,2,False,0.0,3.0,6.0,['A0467500' 'A0467740'],['A0468983' 'A0467100'],53511,77040,1
A0467065,A0467065,2538,2456,1098,53546,77073,3,False,0.0,0.0,719.0,['A0468247' 'A0466465'],['A0469135' 'A0468462'],53598,77040,1
A0465082,A0465082,2538,2456,1098,53546,77073,4,False,188.1728057861328,0.0,206.0,['A0468005' 'A0470381'],['A0467226' 'A0466526'],53012,77073,1
A0464424,A0464424,2538,2456,1098,53546,77073,5,False,0.0,0.0,266.0,['A0467990' 'A0468846'],['A0469353' 'A0469516'],53511,77040,1
A0465390,A0465390,2538,2456,1098,53546,77073,6,False,188.1728057861328,0.0,1332.0,['A0467894' 'A0468608'],['A0466471' 'A0468243'],53051,77043,1
A0468163,A0468163,2585,2497,1116,53546,77041,1,False,188.1728057861328,0.0,1062.0,['A0467729' 'A0469199'],['A0468009' 'A0468285'],53051,77040,1
A0466769,A0466769,5900,4256,1819,61109,51503,1,False,0.0,0.0,3.0,['A0468679' 'A0469270'],['A0466775' 'A0467695'],61104,51503,1
A0466772,A0466772,5900,4256,1819,61109,51503,2,False,110.86000061035156,0.0,1016.0,['A0469705' 'A0467703'],['A0466773' 'A0468674'],60174,51503,1
A0466771,A0466771,5900,4256,1819,61109,51503,3,False,132.26080322265625,0.0,59.0,['A0465679' 'A0469522'],['A0466776' 'A0467709'],53142,51503,1
A0466768,A0466768,6356,3217,1230,61109,63825,1,False,110.86000061035156,0.0,1300.0,['A0468985' 'A0469850'],['A0466857' 'A0467044'],60152,63825,1
A0466776,A0466776,2281,1542,645,51503,38106,1,False,0.0,0.0,60.0,['A0469522' 'A0466771'],['A0467709' 'A0467625'],51503,38106,1
A0466775,A0466775,2281,1542,645,51503,38106,2,False,0.0,0.0,4.0,['A0469270' 'A0466769'],['A0467695' 'A0467687'],51503,38106,1
A0466773,A0466773,2281,1542,645,51503,38106,3,False,0.0,0.0,1017.0,['A0467703' 'A0466772'],['A0468674' 'A0468634'],51503,38106,1
A0468352,A0468352,984,976,402,61111,41018,1,False,,,,,,,,0
A0468351,A0468351,984,976,402,61111,41018,2,False,110.86000061035156,0.0,737.0,['A0466994' 'A0469892'],['A0470030' 'A0461206'],60115,41018,1
A0468348,A0468348,984,976,402,61111,41018,3,False,110.86000061035156,0.0,877.0,['A0466647' 'A0469894'],['A0467978' 'A0466991'],60115,41018,1
A0468349,A0468349,984,976,402,61111,41018,4,False,110.86000061035156,0.0,389.0,['A0470066' 'A0469895'],['A0469696' 'A0469915'],60115,41094,1
A0469792,A0469792,985,837,362,60638,43123,1,False,0.0,0.0,1252.0,['A0466224' 'A0469137'],['A0469078' 'A0470457'],60644,43125,1
A0466470,A0466470,985,837,362,60638,43123,2,False,0.0,3.0,18.0,['A0468212' 'A0466977'],['A0469248' 'A0468312'],60644,43113,1
A0469620,A0469620,500,693,304,46563,53040,1,False,,,,,,,,0
A0469922,A0469922,1000,1333,634,72601,45202,1,False,0.0,0.0,492.0,['A0469639' 'A0469572'],['A0467266' 'A0469707'],72601,41018,1
A0470203,A0470203,900,968,445,62839,44691,1,False,,,,,,,,0
A0468189,A0468189,1200,1454,673,21040,46151,1,False,0.0,2.0,2.0,['A0466118' 'A0467837'],['A0468339' 'A0467987'],21046,46168,1
A0468144,A0468144,850,1311,549,08067,45066,1,False,109.89600372314453,0.0,159.0,['A0468772' 'A0466483'],['A0467624' 'A0467497'],08232,45005,1
A0469126,A0469126,1000,1407,657,21811,45377,1,False,0.0,0.0,1287.0,['A0467742' 'A0467310'],['A0466962' 'A0468075'],21804,45356,1
A0466522,A0466522,1392,1681,763,64029,77073,1,False,,,,,,,,0
A0470217,A0470217,750,613,260,18031,22801,1,False,107.96800231933594,0.0,612.0,['A0467066' 'A0468020'],['A0469723' 'A0467485'],19148,22827,1
A0466093,A0466093,3006,4543,2181,98632,60106,1,False,,,,,,,,0
A0467666,A0467666,633,693,241,43605,60629,1,False,0.0,2.0,67.0,['A0467611' 'A0466826'],['A0468981' 'A0465956'],43616,60803,1
A0467337,A0467337,657,651,281,44062,46962,1,False,0.0,0.0,150.0,['A0468093' 'A0468658'],['A0469954' 'A0463967'],44047,46256,1
A0469455,A0469455,1200,1515,692,64850,54729,1,False,0.0,2.0,28.0,['A0469366' 'A0466787'],['A0466006' 'A0469588'],64801,54630,1
A0467927,A0467927,800,1112,466,01887,21740,1,False,80.97599792480469,0.0,624.0,['A0468220' 'A0467076'],['A0466794' 'A0469346'],02035,22603,1
A0470536,A0470536,900,857,387,72160,75057,1,False,0.0,0.0,451.0,['A0469212' 'A0466770'],['A0469434' 'A0467336'],72143,75007,1
A0469688,A0469688,750,677,289,23836,28217,1,False,250.63999938964844,0.0,916.0,['A0470231' 'A0468649'],['A0469065' 'A0463768'],24502,28205,1
A0469936,A0469936,1000,1000,428,41016,27284,1,False,,,,,,,,0
A0469832,A0469832,1400,1866,849,29626,53097,1,False,,,,,,,,0
A0470192,A0470192,1250,1463,685,29626,63301,1,False,0.0,4.0,1.0,['A0467567' 'A0469193'],['A0469700' 'A0469846'],29615,63111,1
A0470195,A0470195,1400,1889,889,29626,53527,1,False,217.86399841308594,0.0,682.0,['A0467112' 'A0467250'],['A0466924' 'A0467308'],29209,53546,1
A0467702,A0467702,1600,1934,878,75232,60450,1,False,,,,,,,,0
A0469059,A0469059,2000,1287,521,45044,30294,1,False,0.0,3.0,55.0,['A0468082' 'A0467324'],['A0468867' 'A0467700'],45014,30316,1
A0467647,A0467647,800,1147,533,66618,60481,1,False,,,,,,,,0
A0468691,A0468691,750,1134,530,23075,45069,1,False,,,,,,,,0
A0469863,A0469863,1300,1885,883,78226,63601,1,False,,,,,,,,0
A0469329,A0469329,900,857,381,43062,60647,1,False,0.0,0.0,276.0,['A0465701' 'A0469740'],['A0467518' 'A0465117'],43023,60652,1
A0467646,A0467646,600,756,327,46140,42071,1,False,,,,,,,,0
A0468040,A0468040,550,226,71,61071,52802,1,False,0.0,3.0,12.0,['A0469735' 'A0466544'],['A0467351' 'A0467012'],61068,53805,1
A0467983,A0467983,1450,919,319,61071,49036,1,False,0.0,0.0,570.0,['A0468203' 'A0468526'],['A0469985' 'A0469207'],61068,49037,1
A0469801,A0469801,1550,1179,506,61071,38344,1,False,0.0,0.0,448.0,['A0469903' 'A0467425'],['A0469212' 'A0466770'],61021,38106,1
A0469238,A0469238,1400,1105,443,61071,40065,1,False,0.0,5.0,2.0,['A0469245' 'A0467110'],['A0469245' 'A0467110'],61068,40258,1
A0468057,A0468057,950,533,210,61350,46750,1,False,0.0,2.0,118.0,['A0468437' 'A0466646'],['A0468509' 'A0467916'],61301,46767,1
A0470594,A0470594,900,1234,580,64161,53916,1,False,,,,,,,,0
A0470088,A0470088,1050,1364,613,21237,47265,1,False,242.92799377441406,0.0,598.0,['A0469592' 'A0469315'],['A0467259' 'A0467437'],21804,47265,1
A0467364,A0467364,1350,1297,580,74370,77029,1,False,127.63359832763672,0.0,30.0,['A0467130' 'A0467194'],['A0467160' 'A0468661'],64801,77484,1
A0467532,A0467532,1399,1995,899,22980,54956,1,False,,,,,,,,0
A0468378,A0468378,921,962,437,47725,66227,1,False,0.0,0.0,392.0,['A0469696' 'A0469915'],['A0466547' 'A0467776'],47725,66226,1
A0470579,A0470579,1600,1665,755,63070,77029,1,False,0.0,0.0,418.0,['A0467757' 'A0468350'],['A0470179' 'A0469665'],63010,77073,1
A0470577,A0470577,1600,1665,755,63070,77029,2,False,0.0,0.0,328.0,['A0464889' 'A0466601'],['A0466508' 'A0469701'],63010,77043,1
A0469731,A0469731,1000,1134,494,74066,77029,1,False,,,,,,,,0
A0469702,A0469702,500,525,230,75702,77571,1,False,133.03199768066406,0.0,345.0,['A0468855' 'A0468229'],['A0466453' 'A0467536'],75803,77541,1
A0469639,A0469639,1450,1567,713,66083,77041,1,False,0.0,0.0,490.0,['A0469039' 'A0467689'],['A0469572' 'A0469922'],66049,77040,1
A0468977,A0468977,2406,1082,396,61109,63755,1,False,110.86000061035156,0.0,1306.0,['A0467127' 'A0467260'],['A0468068' 'A0469487'],60152,63755,1
A0467459,A0467459,1220,434,134,61109,61615,1,False,0.0,0.0,1267.0,['A0466637' 'A0469479'],['A0466492' 'A0467026'],61104,61354,1
A0467139,A0467139,1830,821,293,61109,50263,1,False,0.0,0.0,1272.0,['A0467579' 'A0470323'],['A0467292' 'A0466533'],61109,50441,1
A0466806,A0466806,1020,445,151,61109,54963,1,False,0.0,0.0,332.0,['A0469701' 'A0468205'],['A0469418' 'A0467746'],61104,54956,1
A0467426,A0467426,625,372,103,46320,61109,1,False,183.16000366210938,0.0,712.0,['A0466691' 'A0468760'],['A0469087' 'A0468190'],46933,61109,1
A0467029,A0467029,625,372,103,46320,61109,2,False,0.0,0.0,857.0,['A0470034' 'A0468242'],['A0470148' 'A0470046'],46321,61109,1
A0466798,A0466798,625,372,103,46320,61109,3,False,298.45440673828125,0.0,89.0,['A0468384' 'A0466555'],['A0466490' 'A0466706'],49418,61101,1
A0467026,A0467026,625,372,103,46320,61109,4,False,278.7887878417969,0.0,1269.0,['A0467459' 'A0466492'],['A0467579' 'A0470323'],49509,61109,1
A0468251,A0468251,3150,2278,971,61111,30168,1,False,132.26080322265625,0.0,203.0,['A0469147' 'A0469881'],['A0468005' 'A0470381'],53144,30106,1
A0469277,A0469277,3150,2278,971,61111,30168,2,False,132.26080322265625,0.0,460.0,['A0468997' 'A0469590'],['A0466295' 'A0469064'],53144,30161,1
A0466297,A0466297,3325,2340,966,61111,28217,1,False,110.86000061035156,0.0,433.0,['A0467257' 'A0466190'],['A0470139' 'A0466259'],60106,28120,1
A0468008,A0468008,3325,2340,966,61111,28217,2,False,110.86000061035156,0.0,174.0,['A0467711' 'A0467258'],['A0467085' 'A0467341'],60106,28120,1
A0465746,A0465746,2350,1784,770,61115,35215,1,False,0.0,0.0,487.0,['A0466124' 'A0467318'],['A0469039' 'A0467689'],61115,38106,1
A0463982,A0463982,2350,1784,770,61115,35215,2,False,0.0,0.0,1072.0,['A0466491' 'A0470449'],['A0469341' 'A0467251'],61109,38106,1
A0462565,A0462565,2350,1784,770,61115,35215,3,False,0.0,0.0,121.0,['A0467128' 'A0470013'],['A0466761' 'A0467997'],61109,38106,1
A0463967,A0463967,2350,1784,770,61115,35215,4,False,0.0,0.0,152.0,['A0467337' 'A0469954'],['A0470417' 'A0470310'],61109,38106,1
A0469360,A0469360,1130,863,350,60188,45030,1,False,0.0,2.0,108.0,['A0468072' 'A0469359'],['A0468326' 'A0467991'],60152,45217,1
A0468211,A0468211,1130,863,350,60188,45030,2,False,0.0,0.0,1149.0,['A0469145' 'A0470490'],['A0469678' 'A0466964'],60152,45005,1
A0467167,A0467167,1130,863,350,60188,45030,3,False,0.0,0.0,129.0,['A0470198' 'A0467515'],['A0469095' 'A0464534'],60115,45069,1
A0466213,A0466213,1130,863,350,60188,45030,4,False,37.21039962768555,3.0,31.0,['A0467395' 'A0467952'],['A0469443' 'A0466281'],60544,45005,1
A0466429,A0466429,1505,1107,467,61109,64068,1,False,110.86000061035156,0.0,975.0,['A0469811' 'A0467543'],['A0469900' 'A0468913'],60133,64024,1
A0468405,A0468405,1505,1107,467,61109,64068,2,False,132.26080322265625,0.0,474.0,['A0469994' 'A0469883'],['A0467196' 'A0466610'],53144,64060,1
A0469419,A0469419,1505,1107,467,61109,64068,3,False,110.86000061035156,0.0,783.0,['A0468161' 'A0468837'],['A0465937' 'A0470766'],60101,64024,1
A0467437,A0467437,1505,1107,467,61109,64068,4,False,110.86000061035156,0.0,600.0,['A0470088' 'A0467259'],['A0470619' 'A0469185'],60152,64056,1
A0469472,A0469472,500,564,244,63042,60450,1,False,0.0,0.0,884.0,['A0467274' 'A0469865'],['A0466605' 'A0467619'],63044,60436,1
A0467931,A0467931,600,857,408,37821,43228,1,False,,,,,,,,0
A0467986,A0467986,800,1367,667,29445,38301,1,False,0.0,0.0,180.0,['A0465171' 'A0467071'],['A0470437' 'A0468238'],29453,38106,1
A0469337,A0469337,900,1630,756,29626,60164,1,False,,,,,,,,0
A0468679,A0468679,1150,1227,566,94710,89030,1,False,198.58399963378906,0.0,1.0,['A0468063' 'A0466507'],['A0469270' 'A0466769'],95206,89074,1
A0468146,A0468146,600,622,283,75069,77034,1,False,0.0,0.0,64.0,['A0467625' 'A0468059'],['A0466766' 'A0468301'],75050,77043,1
A0467928,A0467928,1000,1127,523,45895,38343,1,False,0.0,0.0,437.0,['A0466259' 'A0466670'],['A0466681' 'A0470312'],45833,38106,1
A0470228,A0470228,1000,974,442,62565,41230,1,False,,,,,,,,0
A0470553,A0470553,550,586,243,75241,77041,1,False,157.1320037841797,3.0,48.0,['A0467544' 'A0467180'],['A0469160' 'A0467249'],75418,77040,1
A0468662,A0468662,600,696,323,75007,77078,1,False,0.0,0.0,396.0,['A0467776' 'A0466410'],['A0466506' 'A0469318'],75050,77043,1
A0468171,A0468171,2250,1733,748,60484,69101,1,False,0.0,0.0,729.0,['A0467152' 'A0467696'],['A0467018' 'A0467908'],60449,68333,1
A0469379,A0469379,2000,1895,850,65202,77545,1,False,0.0,0.0,261.0,['A0466367' 'A0467315'],['A0467011' 'A0468471'],65201,77541,1
A0463769,A0463769,1850,949,343,61109,55108,1,False,0.0,0.0,1190.0,['A0468030' 'A0469930'],['A0466147' 'A0469736'],61109,55121,1
A0463768,A0463768,1850,949,343,61109,55108,2,False,0.0,0.0,918.0,['A0469688' 'A0469065'],['A0468015' 'A0469473'],61115,55060,1
A0463777,A0463777,1500,811,320,55108,61073,1,False,79.0479965209961,0.0,218.0,['A0465816' 'A0467043'],['A0468226' 'A0466828'],55379,61021,1
A0466051,A0466051,2450,1951,753,61073,17110,1,False,0.0,0.0,991.0,['A0467844' 'A0469613'],['A0466855' 'A0467123'],61068,17331,1
A0469206,A0469206,879,935,400,55431,60106,1,False,0.0,0.0,517.0,['A0469376' 'A0468239'],['A0462086' 'A0469448'],55431,61109,1
A0466190,A0466190,879,935,400,55431,60106,2,False,0.0,0.0,432.0,['A0466417' 'A0467257'],['A0466297' 'A0470139'],55431,61111,1
A0467258,A0467258,879,935,400,55431,60106,3,False,0.0,0.0,173.0,['A0465977' 'A0467711'],['A0468008' 'A0467085'],55413,61111,1
A0468241,A0468241,879,935,400,55431,60106,4,False,0.0,0.0,551.0,['A0467192' 'A0465137'],['A0467422' 'A0469355'],55431,60180,1
A0466954,A0466954,1550,2045,923,73651,61111,1,False,,,,,,,,0
A0466958,A0466958,1550,2045,923,73651,61111,2,False,,,,,,,,0
A0466955,A0466955,1550,2045,923,73651,61111,3,False,,,,,,,,0
A0466942,A0466942,1550,2090,967,73651,61011,1,False,,,,,,,,0
A0468061,A0468061,4349,4518,2073,61104,95354,1,False,,,,,,,,0
A0468931,A0468931,4349,4518,2073,61104,95354,2,False,110.86000061035156,0.0,892.0,['A0467977' 'A0468504'],['A0468149' 'A0469063'],60160,94545,1
A0466039,A0466039,4349,4518,2073,61104,95354,3,False,,,,,,,,0
A0468402,A0468402,685,679,301,60499,63045,1,False,,,,,,,,0
A0470580,A0470580,1200,372,107,66106,66801,1,False,0.0,0.0,1167.0,['A0470414' 'A0468495'],['A0468713' 'A0469774'],66106,66801,1
A0470578,A0470578,1200,372,107,66106,66801,2,False,0.0,0.0,545.0,['A0469363' 'A0470130'],['A0468248' 'A0466576'],66106,66801,1
A0466694,A0466694,1858,1876,835,62025,27529,1,False,,,,,,,,0
A0469955,A0469955,800,725,286,54603,60490,1,False,290.3568115234375,0.0,692.0,['A0469202' 'A0468317'],['A0468235' 'A0469361'],54952,60431,1
A0468361,A0468361,500,578,246,74116,64012,1,False,200.12640380859375,0.0,633.0,['A0469988' 'A0469799'],['A0468916' 'A0467326'],72764,64024,1
A0468265,A0468265,725,855,380,63118,53151,1,False,,,,,,,,0
A0467443,A0467443,2196,2195,962,53004,23116,1,False,,,,,,,,0
A0466343,A0466343,2196,2195,962,53004,23116,2,False,,,,,,,,0
A0470071,A0470071,1020,1009,425,53004,40210,1,False,,,,,,,,0
A0469924,A0469924,750,1338,648,01420,44647,1,False,92.54399871826172,0.0,1256.0,['A0470457' 'A0466121'],['A0466874' 'A0467359'],02169,44622,1
A0466668,A0466668,525,471,189,76711,77029,1,False,206.29600524902344,0.0,1232.0,['A0468370' 'A0466260'],['A0466970' 'A0467847'],75803,77484,1
A0469317,A0469317,630,720,317,70052,77032,1,False,,,,,,,,0
A0466804,A0466804,2400,1879,802,61021,30097,1,False,0.0,0.0,1329.0,['A0467203' 'A0467546'],['A0467894' 'A0468608'],61068,30013,1
A0468226,A0468226,5200,3893,1672,61021,89118,1,False,0.0,0.0,219.0,['A0467043' 'A0463777'],['A0466828' 'A0467458'],61073,89074,1
A0469406,A0469406,2700,2191,939,61021,75013,1,False,182.77439880371094,0.0,522.0,['A0466648' 'A0469164'],['A0466525' 'A0466695'],60545,75069,1
A0467268,A0467268,1500,1410,608,54165,45690,1,False,63.81679916381836,0.0,248.0,['A0467580' 'A0467272'],['A0467156' 'A0466140'],54301,45601,1
A0469903,A0469903,1500,1410,608,54165,45690,2,False,0.0,0.0,446.0,['A0466247' 'A0468954'],['A0467425' 'A0469801'],54115,45601,1
A0468555,A0468555,1500,1410,608,54165,45690,3,False,63.81679916381836,0.0,503.0,['A0466504' 'A0467662'],['A0468879' 'A0470644'],54311,45601,1
A0469047,A0469047,2132,1567,665,67062,42071,1,False,0.0,2.0,9.0,['A0469996' 'A0465284'],['A0468918' 'A0468568'],67052,63825,1
A0466549,A0466549,2132,1567,665,67062,42071,2,False,0.0,0.0,362.0,['A0470224' 'A0464970'],['A0467615' 'A0469162'],67052,42051,1
A0467113,A0467113,850,1019,469,79086,66601,1,False,57.06880187988281,0.0,985.0,['A0468787' 'A0466969'],['A0467014' 'A0467512'],79103,64503,1
A0470617,A0470617,700,1107,507,43228,53532,1,False,0.0,0.0,1108.0,['A0466344' 'A0465536'],['A0468269' 'A0470050'],43214,53511,1
A0469523,A0469523,2111,1807,779,67156,53142,1,False,324.8680114746094,0.0,1346.0,['A0468193' 'A0466615'],['A0468925' 'A0467608'],73128,53105,1
A0469522,A0469522,2111,1807,779,67156,53142,2,False,324.8680114746094,0.0,58.0,['A0467626' 'A0465679'],['A0466771' 'A0466776'],73128,61109,1
A0467796,A0467796,1100,1396,649,65803,43054,1,False,,,,,,,,0
A0468866,A0468866,1200,1519,701,28150,63366,1,False,65.552001953125,0.0,770.0,['A0467002' 'A0467084'],['A0468825' 'A0467578'],29706,63366,1
A0469927,A0469927,900,1186,564,35222,77630,1,False,,,,,,,,0
A0469584,A0469584,1000,1724,838,30121,77032,1,False,,,,,,,,0
A0467847,A0467847,1000,1338,625,88101,77073,1,False,253.33920288085938,0.0,1234.0,['A0466668' 'A0466970'],['A0466279' 'A0466123'],79407,77073,1
A0469534,A0469534,1350,1561,718,43316,64012,1,False,,,,,,,,0
A0469162,A0469162,750,995,375,43420,53546,1,False,0.0,0.0,364.0,['A0466549' 'A0467615'],['A0468655' 'A0467648'],43443,53511,1
A0467736,A0467736,750,741,335,37745,45305,1,False,227.69679260253906,0.0,341.0,['A0468445' 'A0468411'],['A0466960' 'A0468855'],37617,45356,1
A0467578,A0467578,892,779,300,54630,60446,1,False,0.0,0.0,772.0,['A0468866' 'A0468825'],['A0467783' 'A0469879'],54603,60436,1
A0466006,A0466006,892,779,300,54630,60446,2,False,180.26800537109375,2.0,29.0,['A0466787' 'A0469455'],['A0469588' 'A0467570'],54729,60436,1
A0468087,A0468087,913,748,322,28401,29626,1,False,281.4880065917969,0.0,849.0,['A0469460' 'A0466682'],['A0468651' 'A0466129'],27604,29687,1
A0468791,A0468791,1000,1368,578,14304,60124,1,False,53.98400115966797,0.0,1001.0,['A0467721' 'A0468909'],['A0467185' 'A0467768'],14150,60152,1
A0469844,A0469844,1100,1139,492,42445,66061,1,False,0.0,0.0,580.0,['A0466665' 'A0467622'],['A0467332' 'A0469595'],42445,66031,1
A0467876,A0467876,600,1166,563,31750,40511,1,False,,,,,,,,0
A0469372,A0469372,2350,1638,696,61104,37421,1,False,0.0,0.0,412.0,['A0468337' 'A0468187'],['A0468914' 'A0469718'],61109,38506,1
A0467413,A0467413,2350,1638,696,61104,37421,2,False,0.0,0.0,428.0,['A0469525' 'A0467669'],['A0468327' 'A0466417'],61109,38506,1
A0469512,A0469512,950,1456,694,66044,54660,1,False,,,,,,,,0
A0469394,A0469394,700,719,321,29626,27523,1,False,,,,,,,,0
A0468667,A0468667,1000,1724,833,30285,76161,1,False,,,,,,,,0
A0468668,A0468668,1100,1968,962,30285,73127,1,False,,,,,,,,0
A0466907,A0466907,650,633,274,72764,67213,1,False,0.0,0.0,463.0,['A0466295' 'A0469064'],['A0468367' 'A0467865'],72764,67219,1
A0469448,A0469448,1050,921,398,43229,17402,1,False,0.0,0.0,519.0,['A0469206' 'A0462086'],['A0466648' 'A0469164'],43214,17406,1
A0468990,A0468990,650,696,299,46184,61021,1,False,0.0,0.0,818.0,['A0469101' 'A0470171'],['A0468199' 'A0469505'],46168,61008,1
A0469095,A0469095,750,795,358,45069,61362,1,False,0.0,0.0,130.0,['A0467515' 'A0467167'],['A0464534' 'A0465167'],45030,61354,1
A0466593,A0466593,500,412,176,45237,46809,1,False,,,,,,,,0
A0467837,A0467837,700,985,384,02920,21046,1,False,42.41600036621094,2.0,1.0,['A0467724' 'A0466118'],['A0468189' 'A0468339'],02721,21040,1
A0466600,A0466600,1000,801,347,47102,44087,1,False,41.83760070800781,0.0,422.0,['A0469665' 'A0469205'],['A0466609' 'A0467722'],40223,44094,1
A0466628,A0466628,900,1132,530,40258,66214,1,False,,,,,,,,0
A0469338,A0469338,750,679,293,63116,64725,1,False,93.12239837646484,2.0,57.0,['A0469236' 'A0467431'],['A0465867' 'A0469733'],63368,64150,1
A0467894,A0467894,700,1016,477,30013,41048,1,False,0.0,0.0,1330.0,['A0467546' 'A0466804'],['A0468608' 'A0465390'],30097,41018,1
A0467071,A0467071,3200,2486,1037,61030,29453,1,False,182.77439880371094,0.0,179.0,['A0468686' 'A0465171'],['A0467986' 'A0470437'],60544,29445,1
