KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
NESTLE USA-Ast/54703/55374,2980279,600,430,119,54703,55374,2,False,,,,,,,,0
NESTLE USA-Ast/60542/84404,2980284,3385,2907,1342,60542,84404,1,False,0.0,1.0,18.0,[2980984 2980235],[2976845 2971069],60542,84401,1
NESTLE USA-Ast/60542/84404,2980285,3385,2907,1342,60542,84404,2,False,0.0,3.0,121.0,[2969116 2980223],[2982194 2968300],60542,84404,1
NESTLE USA-Ast/60542/84404,2980286,3385,2907,1342,60542,84404,3,False,0.0,5.0,453.0,[2981666 2980231],[2980290 2968265],60542,84404,1
NESTLE USA-Ast/84404/60542,2980290,3429,2898,1342,84404,60542,1,False,0.0,5.0,454.0,[2980231 2980286],[2968265 2977281],84404,60548,1
OATLY-Ast/8360/14624,2980293,1184,1077,380,08360,14624,1,False,,,,,,,,0
OATLY-Log/8360/23005,2980295,1768,892,241,08360,23005,1,False,,,,,,,,0
OATLY-Log/8360/28601,2980296,1550,1413,556,08360,28601,1,False,,,,,,,,0
OATLY-Log/8360/6241,2980298,1678,1084,287,08360,06241,1,False,,,,,,,,0
PACTIV-Ast/14424/12095,2980301,752,646,169,14424,12095,1,False,,,,,,,,0
PACTIV-Ast/14424/12095,2980304,752,646,169,14424,12095,2,False,,,,,,,,0
PACTIV-Ast/14424/12095,2980312,752,646,169,14424,12095,3,False,,,,,,,,0
PACTIV-Ast/14424/15522,2980313,882,830,263,14424,15522,1,False,0.0,0.0,216.0,[2971544 2977631],[2971921 2972191],14489,22841,1
PACTIV-Ast/14424/15522,2980324,882,830,263,14424,15522,2,False,0.0,4.0,485.0,[2968883 2971212],[2971909 2981249],14467,22841,1
PACTIV-Ast/14424/15522,2980332,882,830,263,14424,15522,3,False,0.0,4.0,414.0,[2971340 2983297],[2966979 2970483],14420,22841,1
PACTIV-Ast/14424/15522,2980333,882,830,263,14424,15522,4,False,0.0,4.0,164.0,[2982202 2983313],[2971922 2972186],14454,22841,1
PACTIV-Ast/14424/15522,2980329,882,830,263,14424,15522,5,False,0.0,5.0,366.0,[2971457 2977651],[2971935 2962223],14489,22841,1
PACTIV-Ast/14424/15522,2980328,882,830,263,14424,15522,6,False,0.0,11.0,24.0,[2978714 2964112],[2971988 2982190],14420,22841,1
PACTIV-Ast/14424/15522,2980338,882,830,263,14424,15522,7,False,0.0,5.0,134.0,[2981922 2977636],[2972602 2968766],14489,22841,1
PACTIV-Ast/14424/15522,2980321,882,830,263,14424,15522,8,False,0.0,4.0,534.0,[2977136 2983308],[2971916 2982972],14454,22841,1
PACTIV-Ast/14424/15666,2980348,1086,940,287,14424,15666,1,False,0.0,0.0,268.0,[2977225 2983307],[2977412 2968213],14454,15478,1
PACTIV-Ast/14424/15666,2980342,1086,940,287,14424,15666,2,False,0.0,3.0,231.0,[2969686 2977637],[2977411 2968217],14489,15478,1
PACTIV-Ast/14424/18017,2980352,862,748,239,14424,18017,1,False,,,,,,,,0
PACTIV-Ast/14424/18031,2980366,851,811,244,14424,18031,1,False,,,,,,,,0
PACTIV-Ast/14424/18031,2980372,851,811,244,14424,18031,2,False,,,,,,,,0
PACTIV-Ast/14424/18031,2980400,851,811,244,14424,18031,3,False,,,,,,,,0
PACTIV-Ast/14424/18031,2980376,851,811,244,14424,18031,4,False,,,,,,,,0
PACTIV-Ast/14424/18031,2980401,851,811,244,14424,18031,5,False,,,,,,,,0
PACTIV-Ast/14424/18031,2980402,851,811,244,14424,18031,6,False,,,,,,,,0
PACTIV-Ast/14424/18031,2980353,851,811,244,14424,18031,7,False,,,,,,,,0
PACTIV-Ast/14424/18031,2980355,851,811,244,14424,18031,8,False,,,,,,,,0
PACTIV-Ast/14424/18031,2980368,851,811,244,14424,18031,9,False,,,,,,,,0
PACTIV-Ast/14424/18078,2980409,850,774,224,14424,18078,1,False,,,,,,,,0
PACTIV-Ast/14424/18078,2980412,850,774,224,14424,18078,2,False,,,,,,,,0
PACTIV-Ast/14424/2038,2980425,1313,1089,356,14424,02038,1,False,,,,,,,,0
PACTIV-Ast/14424/2038,2980434,1313,1089,356,14424,02038,2,False,,,,,,,,0
PACTIV-Ast/14424/2038,2980433,1313,1089,356,14424,02038,3,False,,,,,,,,0
PACTIV-Ast/14424/2038,2980416,1313,1089,356,14424,02038,4,False,,,,,,,,0
PACTIV-Ast/14424/2038,2980431,1313,1089,356,14424,02038,5,False,,,,,,,,0
PACTIV-Ast/14424/2038,2980414,1313,1089,356,14424,02038,6,False,,,,,,,,0
PACTIV-Ast/14424/7201,2980435,984,848,283,14424,07201,1,False,,,,,,,,0
PACTIV-Ast/14424/7608,2980438,989,842,282,14424,07608,1,False,,,,,,,,0
PACTIV-Ast/17851/14424,2980451,660,683,195,17851,14424,1,False,57.560001373291016,0.0,176.0,[2973112 2972840],[2978203 2984730],17901,14502,1
PACTIV-Ast/17851/14424,2980460,660,683,195,17851,14424,2,False,57.560001373291016,4.0,314.0,[2978253 2984023],[2974875 2981525],17901,14514,1
PACTIV-Ast/17851/14424,2980459,660,683,195,17851,14424,3,False,57.560001373291016,5.0,212.0,[2984195 2984070],[2958215 2972159],17901,14589,1
PACTIV-Ast/17851/14424,2980455,660,683,195,17851,14424,4,False,57.560001373291016,2.0,27.0,[2977547 2983934],[2974878 2980556],17901,14514,1
PACTIV-Ast/17851/14424,2980478,660,683,195,17851,14424,5,False,57.560001373291016,4.0,230.0,[2983704 2984115],[2974866 2982708],17901,14514,1
PACTIV-Ast/17851/14424,2980476,660,683,195,17851,14424,6,False,57.560001373291016,6.0,25.0,[2984373 2976865],[2979587 2979876],17901,14589,1
PACTIV-Ast/17851/14424,2980439,660,683,195,17851,14424,7,False,57.560001373291016,4.0,364.0,[2983502 2976875],[2974867 2977983],17901,14514,1
PACTIV-Ast/17851/14424,2980489,660,683,195,17851,14424,8,False,57.560001373291016,5.0,130.0,[2972899 2972820],[2979582 2981922],17901,14589,1
PACTIV-Ast/17851/14424,2980452,660,683,195,17851,14424,9,False,57.560001373291016,4.0,19.0,[2973104 2972894],[2979578 2981911],17901,14589,1
PACTIV-Ast/60423/55343,2980492,1166,998,426,60423,55343,1,False,0.0,5.0,262.0,[2968904 2978182],[2978722 2963773],60481,55334,1
PACTIV-Ast/60446/55016,2980552,1122,909,389,60446,55016,1,False,0.0,3.0,96.0,[2974529 2974442],[2979082 2977478],60450,55413,1
PACTIV-Ast/60446/55016,2980556,1122,909,389,60446,55016,2,False,0.0,2.0,29.0,[2980455 2974878],[2979102 2977422],60441,55413,1
PACTIV-Ast/60446/55016,2980529,1122,909,389,60446,55016,3,False,0.0,0.0,193.0,[2979777 2980216],[2969525 2974719],60446,55055,1
PACTIV-Ast/60446/55016,2980563,1122,909,389,60446,55016,4,False,0.0,5.0,140.0,[2968905 2978183],[2969517 2972288],60481,55055,1
PACTIV-Ast/60446/55016,2980567,1122,909,389,60446,55016,5,False,0.0,5.0,477.0,[2970443 2967150],[2979118 2977427],60446,55413,1
PALERMO VILLA-Ast/14608/53158,2980572,1608,1632,678,14608,53158,1,False,0.0,4.0,522.0,[2977181 2983400],[2981664 2979950],14624,53144,1
PALERMO VILLA-Ast/14608/53158,2980571,1608,1632,678,14608,53158,2,False,0.0,5.0,450.0,[2973113 2972792],[2981666 2980231],14624,53144,1
PALERMO VILLA-Ast/14608/53158,2980569,1608,1632,678,14608,53158,3,False,0.0,5.0,146.0,[2976938 2983541],[2980681 2970654],14624,53158,1
PALERMO VILLA-Ast/14608/53158,2980570,1608,1632,678,14608,53158,4,False,0.0,4.0,297.0,[2971373 2985017],[2980669 2970522],14624,53158,1
PALERMO VILLA-Ast/14608/53158,2980573,1608,1632,678,14608,53158,5,False,0.0,4.0,214.0,[2976591 2983523],[2969852 2977810],14624,53126,1
PALERMO VILLA-Ast/14608/53158,2980576,1608,1632,678,14608,53158,6,False,0.0,0.0,60.0,[2976930 2983705],[2981631 2968919],14624,53158,1
PALERMO VILLA-Ast/45875/53022,2980582,958,807,348,45875,53022,1,False,304.78021240234375,0.0,138.0,[2978391 2973879],[2977426 2970892],43952,53085,1
PALERMO VILLA-Ast/45875/53022,2980581,958,807,348,45875,53022,2,False,304.78021240234375,7.0,171.0,[2964923 2973881],[2977472 2974684],43952,53085,1
PALERMO VILLA-Ast/45875/53022,2980579,958,807,348,45875,53022,3,False,250.8177032470703,5.0,598.0,[2980756 2980683],[2977430 2985909],48089,53085,1
PALERMO VILLA-Ast/53022/14602,2980584,2472,1923,724,53022,14602,1,False,,,,,,,,0
PALERMO VILLA-Ast/53126/77423,2980586,2877,2652,1188,53126,77423,1,False,0.0,4.0,143.0,[2969696 2979597],[2962611 2969215],53140,77001,1
PALERMO VILLA-Ast/53126/77423,2980587,2877,2652,1188,53126,77423,2,False,0.0,5.0,608.0,[2981237 2981819],[2968769 2970950],53114,77073,1
PALERMO VILLA-Ast/53126/91752,2980604,3832,4153,2014,53126,91752,1,False,0.0,0.0,113.0,[2968765 2981754],[2972414 2969013],53114,91761,1
PALERMO VILLA-Ast/53126/91752,2980588,3832,4153,2014,53126,91752,2,False,0.0,0.0,124.0,[2970864 2976736],[2972415 2964688],53158,91761,1
PALERMO VILLA-Ast/53126/91752,2980592,3832,4153,2014,53126,91752,3,False,0.0,3.0,247.0,[2968920 2969999],[2972399 2970436],53158,91761,1
PALERMO VILLA-Ast/53126/91752,2980605,3832,4153,2014,53126,91752,4,False,0.0,7.0,140.0,[2968951 2970003],[2972388 2972170],53158,91746,1
PALERMO VILLA-Ast/53126/91752,2980601,3832,4153,2014,53126,91752,5,False,0.0,7.0,120.0,[2969058 2980752],[2972410 2985342],53126,91761,1
PALERMO VILLA-Ast/53126/95376,2980610,4095,4417,2142,53126,95376,1,False,,,,,,,,0
PALERMO VILLA-Ast/53126/95376,2980612,4095,4417,2142,53126,95376,2,False,,,,,,,,0
PALERMO VILLA-Ast/53126/98390,2980619,4601,4338,2018,53126,98390,1,False,,,,,,,,0
PALERMO VILLA-Ast/53126/98390,2980614,4601,4338,2018,53126,98390,2,False,,,,,,,,0
PALERMO VILLA-Ast/53158/14624,2980624,2265,1797,678,53158,14624,1,False,,,,,,,,0
PALERMO VILLA-Ast/53158/14624,2980623,2265,1797,678,53158,14624,2,False,,,,,,,,0
PALERMO VILLA-Ast/53158/14624,2980633,2265,1797,678,53158,14624,3,False,0.0,5.0,156.0,[2978459 2980731],[2973034 2972786],53158,14623,1
PALERMO VILLA-Ast/53158/14624,2980621,2265,1797,678,53158,14624,4,False,,,,,,,,0
PALERMO VILLA-Ast/53158/32220,2980644,3520,2719,1128,53158,32220,1,False,0.0,3.0,175.0,[2977331 2976743],[2972090 2971968],53158,32254,1
PALERMO VILLA-Ast/53158/32220,2980638,3520,2719,1128,53158,32220,2,False,0.0,0.0,25.0,[2978470 2980741],[2972086 2971941],53126,32254,1
PALERMO VILLA-Ast/53158/32220,2980646,3520,2719,1128,53158,32220,3,False,0.0,4.0,125.0,[2968930 2969989],[2972148 2959788],53158,32254,1
PALERMO VILLA-Ast/53158/32822,2980650,3864,2972,1221,53158,32822,1,False,,,,,,,,0
PALERMO VILLA-Ast/53158/32822,2980649,3864,2972,1221,53158,32822,2,False,,,,,,,,0
PALERMO VILLA-Ast/53158/32822,2980648,3864,2972,1221,53158,32822,3,False,,,,,,,,0
PALERMO VILLA-Ast/53158/32922,2980656,4032,3083,1263,53158,32922,1,False,0.0,5.0,548.0,[2979748 2976744],[2985619 2972999],53158,32948,1
PALERMO VILLA-Ast/53158/32922,2980657,4032,3083,1263,53158,32922,2,False,0.0,5.0,636.0,[2969699 2970020],[2985475 2979584],53158,32948,1
PALERMO VILLA-Ast/53158/32922,2980651,4032,3083,1263,53158,32922,3,False,0.0,5.0,345.0,[2968949 2969981],[2985601 2978200],53158,32948,1
PALERMO VILLA-Ast/53158/33442,2980665,4419,3414,1407,53158,33442,1,False,0.0,4.0,138.0,[2966049 2970021],[2969646 2978394],53158,33493,1
PALERMO VILLA-Ast/53158/33442,2980659,4419,3414,1407,53158,33442,2,False,0.0,7.0,110.0,[2967023 2970002],[2969650 2981865],53158,33493,1
PALERMO VILLA-Ast/53158/33442,2980662,4419,3414,1407,53158,33442,3,False,0.0,5.0,205.0,[2969061 2980736],[2969648 2971528],53126,33493,1
PALERMO VILLA-Ast/53158/33815,2980675,3891,2985,1241,53158,33815,1,False,0.0,7.0,68.0,[2969714 2970012],[2970573 2974489],53158,33853,1
PALERMO VILLA-Ast/53158/33815,2980674,3891,2985,1241,53158,33815,2,False,0.0,0.0,241.0,[2981308 2980737],[2970777 2967202],53126,33853,1
PALERMO VILLA-Ast/53158/33815,2980667,3891,2985,1241,53158,33815,3,False,0.0,0.0,289.0,[2979732 2976741],[2976481 2969208],53158,33830,1
PALERMO VILLA-Ast/53158/33815,2980669,3891,2985,1241,53158,33815,4,False,0.0,4.0,298.0,[2985017 2980570],[2970522 2971524],53158,33853,1
PALERMO VILLA-Ast/53158/33815,2980668,3891,2985,1241,53158,33815,5,False,0.0,5.0,286.0,[2976771 2976740],[2970582 2969742],53158,33853,1
PALERMO VILLA-Ast/53158/33881,2980681,3931,2999,1241,53158,33881,1,False,0.0,5.0,147.0,[2983541 2980569],[2970654 2965510],53158,33853,1
PALERMO VILLA-Ast/53158/46933,2980682,1235,745,248,53158,46933,1,False,0.0,5.0,250.0,[2979744 2976739],[2981259 2978850],53158,47978,1
PALERMO VILLA-Ast/53158/48089,2980683,1755,1050,354,53158,48089,1,False,0.0,5.0,597.0,[2969222 2980756],[2980579 2977430],53126,45875,1
PALERMO VILLA-Ast/53158/77357,2980684,2892,2518,1105,53158,77357,1,False,0.0,4.0,450.0,[2978125 2969998],[2978184 2968328],53158,77571,1
PALERMO VILLA-Ast/53158/77357,2980687,2892,2518,1105,53158,77357,2,False,0.0,0.0,64.0,[2968919 2970018],[2967559 2977342],53158,77523,1
PALERMO VILLA-Ast/53158/78210,2980688,3343,2974,1309,53158,78210,1,False,,,,,,,,0
PALERMO VILLA-Ast/53158/78244,2980690,3105,2782,1244,53158,78244,1,False,,,,,,,,0
PALERMO VILLA-Ast/53158/78244,2980689,3105,2782,1244,53158,78244,2,False,,,,,,,,0
PALERMO VILLA-Ast/53158/80216,2980692,3134,2447,1038,53158,80216,1,False,,,,,,,,0
PALERMO VILLA-Ast/53158/80216,2980691,3134,2447,1038,53158,80216,2,False,,,,,,,,0
PALERMO VILLA-Ast/53158/80239,2980693,3153,2476,1038,53158,80239,1,False,,,,,,,,0
PALERMO VILLA-Ast/53158/83716,2980698,4622,4062,1812,53158,83716,1,False,0.0,6.0,38.0,[2983292 2971430],[2971067 2969687],53158,83634,1
PALERMO VILLA-Ast/53158/84041,2980705,3998,3558,1563,53158,84041,1,False,0.0,4.0,308.0,[2981466 2980734],[2968764 2977876],53158,84075,1
PALERMO VILLA-Ast/53158/90220,2980709,3985,4284,2054,53158,90220,1,False,0.0,3.0,41.0,[2974952 2979599],[2976519 2981953],53140,90058,1
PALERMO VILLA-Ast/53158/92507,2980712,3828,4157,2011,53158,92507,1,False,,,,,,,,0
PALERMO VILLA-Ast/53158/92621,2980719,3912,4355,2070,53158,92621,1,False,0.0,10.0,19.0,[2976770 2976738],[2972366 2973862],53158,90601,1
PALERMO VILLA-Ast/53158/93263,2980720,3936,4292,2083,53158,93263,1,False,0.0,4.0,474.0,[2982094 2980743],[2986844 2975035],53126,93249,1
PALERMO VILLA-Ast/53158/95206,2980721,4097,4423,2127,53158,95206,1,False,0.0,4.0,398.0,[2969520 2968289],[2967854 2972426],53144,95652,1
PALERMO VILLA-Ast/53158/95215,2980722,4093,4427,2120,53158,95215,1,False,,,,,,,,0
PALERMO VILLA-Ast/53158/98371,2980724,4662,4383,2038,53158,98371,1,False,,,,,,,,0
PALERMO VILLA-Ast/53158/98371,2980723,4662,4383,2038,53158,98371,2,False,,,,,,,,0
PALERMO VILLA-Ast/53158/98930,2980725,4392,4124,1922,53158,98930,1,False,0.0,4.0,184.0,[2968950 2969987],[2966278 2981892],53158,98930,1
PALERMO VILLA-Ast/53158/98930,2980727,4392,4124,1922,53158,98930,2,False,0.0,3.0,200.0,[2981675 2981780],[2966270 2968231],53114,98930,1
PALERMO VILLA-Ast/53581/53022,2980729,815,440,150,53581,53022,1,False,96.26909637451172,3.0,157.0,[2969052 2977000],[2977425 2985942],61068,53085,1
PALERMO VILLA-Ast/53581/53208,2980730,816,432,144,53581,53208,1,False,96.26909637451172,4.0,352.0,[2982127 2977008],[2978991 2968789],61068,53208,1
PALERMO VILLA-Ast/53913/53158,2980734,797,445,150,53913,53158,1,False,67.48909759521484,4.0,307.0,[2978209 2981466],[2980705 2968764],53718,53158,1
PALERMO VILLA-Ast/53913/53158,2980731,797,445,150,53913,53158,2,False,0.0,5.0,155.0,[2979809 2978459],[2980633 2973034],53916,53158,1
PALERMO VILLA-Ast/54302/53126,2980740,782,424,140,54302,53126,1,False,,,,,,,,0
PALERMO VILLA-Ast/54302/53126,2980741,782,424,140,54302,53126,2,False,0.0,0.0,24.0,[2981252 2978470],[2980638 2972086],54313,53158,1
PALERMO VILLA-Ast/54302/53126,2980743,782,424,140,54302,53126,3,False,39.5724983215332,4.0,473.0,[2977713 2982094],[2980720 2986844],54208,53158,1
PALERMO VILLA-Ast/54302/53126,2980736,782,424,140,54302,53126,4,False,39.5724983215332,5.0,204.0,[2979629 2969061],[2980662 2969648],54220,53158,1
PALERMO VILLA-Ast/54302/53126,2980737,782,424,140,54302,53126,5,False,47.918701171875,0.0,240.0,[2981333 2981308],[2980674 2970777],54166,53158,1
PALERMO VILLA-Ast/54303/53126,2980752,798,430,140,54303,53126,1,False,39.5724983215332,7.0,119.0,[2969123 2969058],[2980601 2972410],54220,53126,1
PALERMO VILLA-Ast/54303/53126,2980756,798,430,140,54303,53126,2,False,47.918701171875,5.0,596.0,[2966932 2969222],[2980683 2980579],54140,53158,1
PALERMO VILLA-Ast/54303/53126,2980751,798,430,140,54303,53126,3,False,39.5724983215332,10.0,23.0,[2973862 2982096],[2980769 2981166],54208,53158,1
PALERMO VILLA-Ast/54313/53126,2980758,763,417,140,54313,53126,1,False,,,,,,,,0
PALERMO VILLA-Ast/60639/53225,2980760,595,298,93,60639,53225,1,False,0.0,5.0,579.0,[2978235 2979580],[2978997 2968779],60608,53208,1
PALERMO VILLA-Ast/60639/53225,2980759,595,298,93,60639,53225,2,False,0.0,3.0,234.0,[2977411 2968217],[2978990 2968785],60601,53208,1
PALERMO VILLA-Log/53158/40356,2980761,1942,1290,454,53158,40356,1,False,0.0,5.0,339.0,[2971943 2968123],[2972163 2971897],53177,47201,1
PALERMO VILLA-Log/53158/75904,2980769,3070,2656,1152,53158,75904,1,False,0.0,10.0,0.0,[2982096 2980751],[2981166 2965089],53126,75686,1
PALERMO VILLA-Log/53158/91761,2980770,3913,4223,2032,53158,91761,1,False,0.0,5.0,567.0,[2974991 2979602],[2972677 2968827],53140,91746,1
PALERMO VILLA-Log/53158/98642,2980771,5010,4679,2164,53158,98642,1,False,,,,,,,,0
PALIOT SOLUTIO-Ast/28630/14548,2980775,1825,1493,700,28630,14548,1,False,250.38600158691406,0.0,299.0,[2977862 2968751],[2979596 2968303],27560,14589,1
PEPSICO-Ast/18707/13206,2980789,884,770,156,18707,13206,1,False,,,,,,,,0
PEPSICO-Ast/18707/13206,2980847,884,770,156,18707,13206,2,False,,,,,,,,0
PEPSICO-Ast/18707/13206,2980844,884,770,156,18707,13206,3,False,,,,,,,,0
PEPSICO-Ast/18707/13206,2980790,884,770,156,18707,13206,4,False,,,,,,,,0
PEPSICO-Ast/18707/13206,2980827,884,770,156,18707,13206,5,False,,,,,,,,0
PEPSICO-Ast/18707/13206,2980795,884,770,156,18707,13206,6,False,,,,,,,,0
PEPSICO-Ast/18707/13206,2980779,884,770,156,18707,13206,7,False,,,,,,,,0
PEPSICO-Ast/18707/13206,2980788,884,770,156,18707,13206,8,False,,,,,,,,0
PEPSICO-Ast/18707/13206,2980845,884,770,156,18707,13206,9,False,,,,,,,,0
PEPSICO-Ast/18707/14225,2980868,1009,965,267,18707,14225,1,False,181.31399536132812,4.0,10.0,[2972416 2965068],[2978392 2977283],75050,14227,1
PEPSICO-Ast/18707/14225,2980920,1009,965,267,18707,14225,2,False,181.31399536132812,0.0,248.0,[2979749 2966522],[2971407 2972157],75050,14224,1
PEPSICO-Ast/18707/14225,2980913,1009,965,267,18707,14225,3,False,96.41300201416016,4.0,428.0,[2966871 2968393],[2971529 2978166],17866,14224,1
PEPSICO-Ast/18707/14225,2980915,1009,965,267,18707,14225,4,False,47.48699951171875,0.0,135.0,[2967151 2968256],[2978391 2973879],18202,14227,1
PEPSICO-Ast/18707/14225,2980914,1009,965,267,18707,14225,5,False,96.41300201416016,4.0,411.0,[2977070 2967508],[2971340 2983297],17866,14224,1
PEPSICO-Ast/18707/14225,2980919,1009,965,267,18707,14225,6,False,0.0,3.0,227.0,[2982994 2987443],[2978395 2969686],18706,14227,1
PEPSICO-Ast/18707/14601,2980961,931,926,245,18707,14601,1,False,,,,,,,,0
PEPSICO-Ast/18707/14601,2980965,931,926,245,18707,14601,2,False,,,,,,,,0
PEPSICO-Ast/18707/14601,2980933,931,926,245,18707,14601,3,False,,,,,,,,0
PEPSICO-Ast/18707/14601,2980924,931,926,245,18707,14601,4,False,,,,,,,,0
PEPSICO-Ast/18707/14601,2980925,931,926,245,18707,14601,5,False,,,,,,,,0
PEPSICO-Ast/18707/14601,2980928,931,926,245,18707,14601,6,False,,,,,,,,0
PEPSICO-Ast/18707/14601,2980931,931,926,245,18707,14601,7,False,,,,,,,,0
PEPSICO-Ast/18707/14601,2980932,931,926,245,18707,14601,8,False,,,,,,,,0
PEPSICO-Ast/18707/14601,2980921,931,926,245,18707,14601,9,False,,,,,,,,0
PEPSICO-Ast/18707/14601,2980922,931,926,245,18707,14601,10,False,,,,,,,,0
PEPSICO-Ast/18707/14601,2980923,931,926,245,18707,14601,11,False,,,,,,,,0
PEPSICO-Ast/18707/14601,2980927,931,926,245,18707,14601,12,False,,,,,,,,0
PEPSICO-Ast/18707/14601,2980926,931,926,245,18707,14601,13,False,,,,,,,,0
PEPSICO-Ast/18707/14601,2980959,931,926,245,18707,14601,14,False,,,,,,,,0
PEPSICO-Ast/18707/14601,2980971,931,926,245,18707,14601,15,False,,,,,,,,0
PEPSICO-Ast/18707/14601,2980938,931,926,245,18707,14601,16,False,,,,,,,,0
PEPSICO-Ast/18707/14601,2980956,931,926,245,18707,14601,17,False,,,,,,,,0
PEPSICO-Ast/18707/14601,2980934,931,926,245,18707,14601,18,False,,,,,,,,0
PEPSICO-Ast/18707/14601,2980969,931,926,245,18707,14601,19,False,,,,,,,,0
PEPSICO-Ast/18707/14601,2980970,931,926,245,18707,14601,20,False,,,,,,,,0
PEPSICO-Ast/18707/14601,2980930,931,926,245,18707,14601,21,False,,,,,,,,0
PEPSICO-Ast/18707/14601,2980957,931,926,245,18707,14601,22,False,,,,,,,,0
PEPSICO-Ast/18707/14601,2980960,931,926,245,18707,14601,23,False,,,,,,,,0
PEPSICO-Ast/18707/14623,2980972,927,921,245,18707,14623,1,False,,,,,,,,0
PEPSICO-Ast/46241/54701,2980982,1269,1220,501,46241,54701,1,False,0.0,5.0,659.0,[2980230 2976558],[2978468 2969780],46220,54703,1
PEPSICO-Ast/46241/54701,2980985,1269,1220,501,46241,54701,2,False,173.97509765625,0.0,14.0,[2965352 2973937],[2980207 2977766],46706,54702,1
PEPSICO-Ast/46241/54701,2980984,1269,1220,501,46241,54701,3,False,0.0,1.0,16.0,[2978457 2967087],[2980235 2980284],46254,54702,1
PEPSICO-Ast/46241/54701,2980976,1269,1220,501,46241,54701,4,False,0.0,3.0,190.0,[2984412 2969483],[2981753 2970869],46241,54703,1
PEPSICO-Ast/46241/54701,2980974,1269,1220,501,46241,54701,5,False,173.97509765625,5.0,628.0,[2972154 2974118],[2978471 2981386],46706,54703,1
PEPSICO-Ast/46241/54701,2980973,1269,1220,501,46241,54701,6,False,173.97509765625,7.0,85.0,[2974673 2973958],[2980134 2979757],46706,54702,1
PEPSICO-Ast/46241/54701,2980975,1269,1220,501,46241,54701,7,False,91.23259735107422,6.0,9.0,[2966214 2967095],[2979886 2979871],47302,54702,1
PEPSICO-Ast/46241/54701,2980996,1269,1220,501,46241,54701,8,False,173.97509765625,4.0,261.0,[2974677 2973981],[2979889 2979875],46706,54702,1
PEPSICO-Ast/46241/55337,2981042,1469,1420,597,46241,55337,1,False,0.0,5.0,229.0,[2977985 2967099],[      0 2971623],46219,55334,1
PEPSICO-Ast/46241/55337,2980999,1469,1420,597,46241,55337,2,False,173.97509765625,0.0,252.0,[2972157 2974103],[2978689 2967546],46706,55334,1
PEPSICO-Ast/46241/55337,2981021,1469,1420,597,46241,55337,3,False,173.97509765625,5.0,99.0,[2973882 2974133],[2978696 2967618],46706,55334,1
PEPSICO-Ast/46241/55337,2981012,1469,1420,597,46241,55337,4,False,173.97509765625,4.0,402.0,[2972426 2973985],[2978745 2972467],46706,55334,1
PEPSICO-Ast/46241/55337,2981096,1469,1420,597,46241,55337,5,False,173.97509765625,7.0,16.0,[2973466 2973986],[2978858 2974823],46706,55334,1
PEPSICO-Ast/46241/55337,2981094,1469,1420,597,46241,55337,6,False,173.97509765625,4.0,111.0,[2964704 2973915],[2978811 2977861],46706,55334,1
PEPSICO-Ast/46241/55337,2981016,1469,1420,597,46241,55337,7,False,173.97509765625,11.0,21.0,[2973449 2974052],[2978714 2964112],46706,55334,1
PEPSICO-Ast/46241/55337,2981061,1469,1420,597,46241,55337,8,False,0.0,0.0,49.0,[2977976 2966053],[2978853 2974830],46241,55334,1
