KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
^C H ROBINSON W-Ast/54974/17050,2967141,1917,2041,824,54974,17050,2,False,0.0,0.0,42.0,[2967040 2981311],[2974943 2982810],54957,19801,1
^C H ROBINSON W-Ast/54974/17050,2967142,1917,2041,824,54974,17050,3,False,0.0,0.0,309.0,[2977796 2969759],[2974495 2969201],54942,19801,1
^C H ROBINSON W-Ast/55334/20109,2967143,2650,2837,1179,55334,20109,1,False,,,,,,,,0
^C H ROBINSON W-Ast/55405/47928,2967147,895,1084,565,55405,47928,1,False,20.289899826049805,0.0,47.0,[2970021 2978984],[2981244 2981802],55125,47978,1
^C H ROBINSON W-Ast/55428/15071,2967148,2300,2168,881,55428,15071,1,False,,,,,,,,0
^C H ROBINSON W-Ast/55901/17517,2967149,2800,2531,1061,55901,17517,1,False,,,,,,,,0
^C H ROBINSON W-Ast/56303/60446,2967151,900,998,475,56303,60446,1,False,,,,,,,,0
^C H ROBINSON W-Ast/56303/60446,2967150,900,998,475,56303,60446,2,False,,,,,,,,0
^C H ROBINSON W-Ast/56303/7114,2967152,2700,2718,1257,56303,07114,1,False,,,,,,,,0
^C H ROBINSON W-Ast/56303/7114,2967169,2700,2718,1257,56303,07114,2,False,,,,,,,,0
^C H ROBINSON W-Ast/56308/97070,2967172,3500,3286,1614,56308,97070,1,False,128.21490478515625,0.0,393.0,[2976978 2978421],[2977854 2978305],56452,97015,1
^C H ROBINSON W-Ast/56308/97070,2967171,3500,3286,1614,56308,97070,2,False,409.2515869140625,2.0,380.0,[2978304 2970777],[2977901 2976806],58201,97015,1
^C H ROBINSON W-Ast/56308/97070,2967170,3500,3286,1614,56308,97070,3,False,409.2515869140625,0.0,1315.0,[2978303 2970776],[2977876 2968762],58201,97015,1
^C H ROBINSON W-Ast/56353/80239,2967174,2000,2052,980,56353,80239,1,False,,,,,,,,0
^C H ROBINSON W-Ast/56387/28144,2967202,2880,2723,1218,56387,28144,1,False,,,,,,,,0
^C H ROBINSON W-Ast/60450/97203,2967203,3200,3919,2074,60450,97203,1,False,,,,,,,,0
^C H ROBINSON W-Ast/72756/24153,2967204,2735,2248,977,72756,24153,1,False,178.148193359375,3.0,173.0,[2977153 2974759],[2974987 2984217],72830,28697,1
^C H ROBINSON W-Ast/75040/80223,2967205,1705,1646,797,75040,80223,1,False,,,,,,,,0
^C H ROBINSON W-Ast/75040/80223,2967225,1705,1646,797,75040,80223,2,False,,,,,,,,0
^C H ROBINSON W-Ast/75050/60609,2967231,2000,2003,944,75050,60609,1,False,67.20130157470703,2.0,661.0,[2967086 2977141],[2968426 2965860],76106,60609,1
^C H ROBINSON W-Ast/75090/53066,2967253,1500,1802,945,75090,53066,1,False,,,,,,,,0
^C H ROBINSON W-Ast/75090/56001,2967258,1785,1786,854,75090,56001,1,False,66.33789825439453,0.0,1414.0,[2968700 2962611],[2976560 2981171],76207,55912,1
^C H ROBINSON W-Ast/75134/17057,2967289,2500,2714,1399,75134,17057,1,False,0.0,2.0,609.0,[2970501 2974831],[2976123 2975039],75160,19801,1
^C H ROBINSON W-Ast/75150/80216,2967290,1765,1654,804,75150,80216,1,False,,,,,,,,0
^C H ROBINSON W-Ast/75182/19952,2967298,3000,2996,1412,75182,19952,1,False,0.0,0.0,775.0,[2977821 2963773],[2985356 2969189],75134,19801,1
^C H ROBINSON W-Ast/75211/80019,2967334,1747,1599,796,75211,80019,1,False,,,,,,,,0
^C H ROBINSON W-Ast/75236/17554,2967381,2945,2918,1395,75236,17554,1,False,0.0,0.0,1113.0,[2971769 2978390],[2975680 2975783],75241,19801,1
^C H ROBINSON W-Ast/75247/97015,2967383,3500,4103,2056,75247,97015,1,False,,,,,,,,0
^C H ROBINSON W-Ast/76010/31903,2967455,2000,1691,759,76010,31903,1,False,14.821700096130371,3.0,71.0,[2966278 2968234],[2970860 2974934],76106,31793,1
^C H ROBINSON W-Ast/76051/22842,2967471,2700,2525,1243,76051,22842,1,False,,,,,,,,0
^C H ROBINSON W-Ast/76106/17866,2967508,3045,2955,1473,76106,17866,1,False,0.0,0.0,498.0,[2979261 2977029],[2976086 2982709],76106,19801,1
^C H ROBINSON W-Ast/76119/80022,2967509,1770,1598,772,76119,80022,1,False,0.0,2.0,356.0,[2976790 2977061],[2977658 2968094],76106,19148,1
^C H ROBINSON W-Ast/76140/84015,2967528,2615,2581,1295,76140,84015,1,False,0.0,0.0,1183.0,[2976807 2977051],[2977532 2965354],76106,84016,1
^C H ROBINSON W-Ast/76140/84015,2967529,2615,2581,1295,76140,84015,2,False,0.0,0.0,720.0,[2969055 2977027],[2977533 2974843],76106,84016,1
^C H ROBINSON W-Ast/76262/33619,2967530,1955,2208,1147,76262,33619,1,False,,,,,,,,0
^C H ROBINSON W-Ast/76262/60164,2967531,1800,1944,927,76262,60164,1,False,0.0,0.0,1331.0,[2981110 2986199],[2968884 2981702],76207,60016,1
^C H ROBINSON W-Ast/77001/80011,2967532,2495,2279,1108,77001,80011,1,False,,,,,,,,0
^C H ROBINSON W-Ast/77523/60120,2967546,1845,2176,1125,77523,60120,1,False,,,,,,,,0
^C H ROBINSON W-Ast/77523/60120,2967559,1845,2176,1125,77523,60120,2,False,,,,,,,,0
^C H ROBINSON W-Ast/77530/79536,2967617,900,912,445,77530,79536,1,False,,,,,,,,0
^C H ROBINSON W-Ast/77530/80229,2967618,2075,2098,1046,77530,80229,1,False,,,,,,,,0
^C H ROBINSON W-Ast/78045/60803,2967695,3000,2817,1383,78045,60803,1,False,,,,,,,,0
^C H ROBINSON W-Ast/78045/97015,2967711,4450,4655,2266,78045,97015,1,False,,,,,,,,0
^C H ROBINSON W-Ast/78224/55445,2967730,2600,2585,1225,78224,55445,1,False,57.128299713134766,0.0,726.0,[2977845 2966203],[2978711 2976854],78132,55334,1
^C H ROBINSON W-Ast/78599/29607,2967763,3729,3411,1561,78599,29607,1,False,,,,,,,,0
^C H ROBINSON W-Ast/80401/95403,2967806,1231,2225,1293,80401,95403,1,False,,,,,,,,0
^C H ROBINSON W-Ast/8057/53563,2967807,1190,1872,891,08057,53563,1,False,,,,,,,,0
^C H ROBINSON W-Ast/80720/33566,2967852,3655,3719,1799,80720,33566,1,False,,,,,,,,0
^C H ROBINSON W-Ast/83318/84104,2967853,927,528,183,83318,84104,1,False,0.0,0.0,1352.0,[2981166 2977838],[2972317 2972510],83303,84104,1
^C H ROBINSON W-Ast/95652/92590,2967854,985,1003,480,95652,92590,1,False,,,,,,,,0
^C H ROBINSON W-Ast/97308/18640,2967855,5500,5954,2847,97308,18640,1,False,,,,,,,,0
^C H ROBINSON W-Ast/97308/8831,2967862,5295,5926,2947,97308,08831,1,False,,,,,,,,0
^C H ROBINSON W-Ast/98801/22842,2967878,5400,5769,2644,98801,22842,1,False,,,,,,,,0
^C H ROBINSON W-Ast/98801/22842,2967929,5400,5769,2644,98801,22842,2,False,,,,,,,,0
^CIRCLE LOGISTI-Ast/54601/60440,2967961,700,631,279,54601,60440,1,False,0.0,0.0,16.0,[2978986 2977976],[2983118 2974821],54601,60481,1
^COYOTE LOGISTI-Ast/14020/53066,2967965,1100,1572,710,14020,53066,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/14020/53066,2967985,1100,1572,710,14020,53066,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/14048/19507,2968032,725,618,287,14048,19507,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/14048/19507,2968014,725,618,287,14048,19507,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/14224/20774,2968057,1180,939,395,14224,20774,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/14224/20774,2968043,1180,939,395,14224,20774,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/14224/60160,2968077,900,1180,551,14224,60160,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/14606/8060,2968092,1135,919,352,14606,08060,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/17057/32824,2968094,1700,1957,964,17057,32824,1,False,100.7300033569336,2.0,358.0,[2967509 2977658],[2970460 2975101],17225,32784,1
^COYOTE LOGISTI-Ast/18020/62353,2968122,1400,1825,913,18020,62353,1,False,79.1449966430664,0.0,702.0,[2974723 2978273],[2982918 2970531],17901,61257,1
^COYOTE LOGISTI-Ast/18091/53177,2968123,1400,1908,926,18091,53177,1,False,133.82699584960938,2.0,163.0,[2983273 2971472],[2979045 2978714],76010,53208,1
^COYOTE LOGISTI-Ast/19512/16684,2968133,700,473,191,19512,16684,1,False,54.68199920654297,0.0,124.0,[2980681 2974505],[2966630 2976692],17522,15110,1
^COYOTE LOGISTI-Ast/23836/19320,2968135,800,646,244,23836,19320,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/27524/12549,2968137,1650,1364,575,27524,12549,1,False,185.63099670410156,3.0,182.0,[2976693 2972607],[2985060 2974904],23803,12747,1
^COYOTE LOGISTI-Ast/27962/46140,2968155,1300,1447,727,27962,46140,1,False,202.8990020751953,0.0,404.0,[2970964 2972609],[2980975 2981819],23803,46241,1
^COYOTE LOGISTI-Ast/29172/32128,2968168,1055,876,385,29172,32128,1,False,12.951000213623047,2.0,92.0,[2977000 2983052],[2970472 2977287],29071,32784,1
^COYOTE LOGISTI-Ast/47803/54115,2968179,800,836,393,47803,54115,1,False,111.66639709472656,0.0,1588.0,[2972187 2971913],[2969780 2982102],62450,54313,1
^COYOTE LOGISTI-Ast/47909/76177,2968201,1600,1810,936,47909,76177,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/49057/98390,2968204,3850,4454,2189,49057,98390,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/50115/60628,2968213,1150,874,376,50115,60628,1,False,0.0,0.0,1512.0,[2958238 2982215],[2977479 2978627],50111,60632,1
^COYOTE LOGISTI-Ast/50501/60601,2968217,1325,937,364,50501,60601,1,False,245.49339294433594,0.0,61.0,[2977017 2972668],[2969187 2980090],68008,60609,1
^COYOTE LOGISTI-Ast/53094/99301,2968230,3250,3512,1808,53094,99301,1,False,0.0,2.0,127.0,[2977527 2974667],[2977208 2983466],53066,99344,1
^COYOTE LOGISTI-Ast/54482/76106,2968231,2300,2377,1121,54482,76106,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/54494/76106,2968232,2300,2303,1083,54494,76106,1,False,0.0,2.0,330.0,[2981061 2969673],[2972243 2981280],54484,76010,1
^COYOTE LOGISTI-Ast/54494/76106,2968234,2300,2303,1083,54494,76106,2,False,0.0,3.0,70.0,[2980725 2966278],[2967455 2970860],54494,76010,1
^COYOTE LOGISTI-Ast/54914/18051,2968235,2400,2240,925,54914,18051,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/54914/18051,2968248,2400,2240,925,54914,18051,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/54914/18051,2968236,2400,2240,925,54914,18051,3,False,,,,,,,,0
^COYOTE LOGISTI-Ast/56367/37601,2968250,2450,2406,1094,56367,37601,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/60410/17603,2968254,1800,1627,713,60410,17603,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/60410/18202,2968256,2100,1681,693,60410,18202,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/60410/75241,2968262,1788,1782,885,60410,75241,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/60548/80537,2968265,2000,1980,951,60548,80537,1,False,0.0,0.0,968.0,[2969199 2980235],[2969696 2976073],60542,80651,1
^COYOTE LOGISTI-Ast/60548/80537,2968263,2000,1980,951,60548,80537,2,False,0.0,0.0,1573.0,[2969874 2980236],[2977281 2971024],60542,80631,1
^COYOTE LOGISTI-Ast/60548/80537,2968264,2000,1980,951,60548,80537,3,False,,,,,,,,0
^COYOTE LOGISTI-Ast/60563/8085,2968267,1950,1780,783,60563,08085,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/60563/8085,2968266,1950,1780,783,60563,08085,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/75006/55021,2968273,1800,1831,877,75006,55021,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/75134/17345,2968276,3000,2939,1405,75134,17345,1,False,0.0,0.0,585.0,[2977286 2974823],[2976070 2974999],75160,19801,1
^COYOTE LOGISTI-Ast/75134/23005,2968277,2750,2607,1283,75134,23005,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/75134/23005,2968281,2750,2607,1283,75134,23005,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/75134/53177,2968283,1900,2070,996,75134,53177,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/75201/98390,2968284,4000,4473,2209,75201,98390,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/75236/46933,2968286,1800,1972,979,75236,46933,1,False,0.0,2.0,142.0,[2982756 2977694],[2981249 2981800],75211,47978,1
^COYOTE LOGISTI-Ast/76010/61081,2968287,1700,1913,938,76010,61081,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/76106/32703,2968288,2700,2401,1108,76106,32703,1,False,0.0,0.0,1529.0,[2978741 2977046],[2970485 2977903],76106,32784,1
^COYOTE LOGISTI-Ast/76106/53144,2968289,1700,2065,1006,76106,53144,1,False,0.0,0.0,551.0,[2976792 2977059],[2969509 2969508],76106,53201,1
^COYOTE LOGISTI-Ast/76207/60436,2968290,1700,1832,885,76207,60436,1,False,0.0,4.0,1.0,[2972415 2974840],[2969200 2980071],76207,60609,1
^COYOTE LOGISTI-Ast/76550/98390,2968297,4000,4290,2096,76550,98390,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/76550/98390,2968295,4000,4290,2096,76550,98390,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/76550/98390,2968296,4000,4290,2096,76550,98390,3,False,,,,,,,,0
^COYOTE LOGISTI-Ast/78040/75134,2968298,1100,914,424,78040,75134,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/8062/60632,2968299,1100,1664,760,08062,60632,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/83676/90620,2968300,1600,1875,931,83676,90620,1,False,0.0,2.0,622.0,[2967067 2977168],[2972364 2975558],83607,90601,1
^COYOTE LOGISTI-Ast/85701/84737,2968303,1350,1158,546,85701,84737,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/89115/98642,2968312,2650,2342,1062,89115,98642,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/94503/97471,2968313,1350,984,429,94503,97471,1,False,0.0,0.0,167.0,[2977436 2977525],[2968850 2977184],94538,97470,1
^COYOTE LOGISTI-Ast/95492/91708,2968314,603,862,476,95492,91708,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/95691/91708,2968315,825,834,418,95691,91708,1,False,0.0,0.0,676.0,[2969010 2977528],[2972391 2983140],95678,91746,1
^COYOTE LOGISTI-Ast/95691/92518,2968316,900,885,441,95691,92518,1,False,,,,,,,,0
^DIRECT CONNECT-Ast/60436/84104,2968321,2300,2733,1367,60436,84104,1,False,,,,,,,,0
^EAGLE EYE LOGI-Ast/99354/22630,2968328,5500,5796,2610,99354,22630,1,False,,,,,,,,0
^EAGLE EYE LOGI-Ast/99354/32615,2968335,5700,5817,2772,99354,32615,1,False,,,,,,,,0
^EAGLE EYE LOGI-Ast/99354/84081,2968337,1300,1339,634,99354,84081,1,False,,,,,,,,0
^EAGLE EYE PROD-Ast/83401/53144,2968338,3975,3430,1533,83401,53144,1,False,0.0,0.0,142.0,[2981125 2977855],[2981595 2972328],83401,53925,1
^EAGLE EYE PROD-Ast/83402/28603,2968344,5000,4488,2068,83402,28603,1,False,0.0,0.0,605.0,[2971124 2977900],[2981870 2977789],83401,28677,1
^ECHO GLOBAL LO-Ast/14787/8873,2968345,1325,971,404,14787,08873,1,False,,,,,,,,0
^ECHO GLOBAL LO-Ast/17304/30019,2968364,975,1238,660,17304,30019,1,False,92.09600067138672,2.0,656.0,[2975878 2969574],[2967043 2980730],17225,35906,1
^ECHO GLOBAL LO-Ast/17406/12156,2968371,700,663,296,17406,12156,1,False,0.0,2.0,468.0,[2976594 2972604],[2983341 2980301],17406,12095,1
^ECHO GLOBAL LO-Ast/22827/75701,2968391,1775,2275,1177,22827,75701,1,False,0.0,2.0,36.0,[2972313 2971228],[2981129 2977813],22841,75686,1
^ECHO GLOBAL LO-Ast/47201/32822,2968392,2150,2028,934,47201,32822,1,False,,,,,,,,0
^ECHO GLOBAL LO-Ast/56073/17866,2968393,2400,2507,1116,56073,17866,1,False,0.0,3.0,188.0,[2974494 2977488],[2975856 2971544],56001,19801,1
^ECHO GLOBAL LO-Ast/60164/83687,2968422,2800,3297,1696,60164,83687,1,False,,,,,,,,0
^ECHO GLOBAL LO-Ast/60609/30349,2968426,2000,1710,719,60609,30349,1,False,0.0,2.0,662.0,[2977141 2967231],[2965860 2969987],60609,30336,1
^ECHO GLOBAL LO-Ast/7105/80011,2968430,2600,3441,1767,07105,80011,1,False,,,,,,,,0
^ECHO GLOBAL LO-Ast/75134/57101,2968432,1700,1731,851,75134,57101,1,False,0.0,0.0,1399.0,[2970497 2974826],[2967058 2968827],75160,51334,1
^ECHO GLOBAL LO-Ast/76262/33619,2968433,2450,2323,1139,76262,33619,1,False,,,,,,,,0
"^EMERGE TECH, I-Ast/75149/19507",2968439,2500,2662,1406,75149,19507,1,False,0.0,0.0,423.0,[2969804 2974818],[2976072 2975019],75160,19801,1
"^EMERGE TECH, I-Ast/75149/19507",2968459,2500,2662,1406,75149,19507,2,False,0.0,0.0,1477.0,[2977732 2974830],[2973334 2971317],75160,19801,1
"^EMERGE TECH, I-Ast/75201/18031",2968488,2500,2808,1452,75201,18031,1,False,,,,,,,,0
^Farm-Wey Produ-Ast/33564/23005,2968538,2800,1910,807,33564,23005,1,False,0.0,2.0,217.0,[2958543 2982839],[2971637 2982248],33566,22841,1
^GARRISON LOGIS-Ast/97818/32055,2968543,5400,5522,2721,97818,32055,1,False,,,,,,,,0
^GARRISON LOGIS-Ast/97818/60134,2968544,3600,3974,1923,97818,60134,1,False,,,,,,,,0
^GARRISON LOGIS-Ast/97818/61068,2968546,3600,3897,1877,97818,61068,1,False,,,,,,,,0
^GARRISON LOGIS-Ast/98857/32024,2968548,5400,5693,2753,98857,32024,1,False,,,,,,,,0
^GILTNER LOGIST-Ast/13027/33716,2968551,1800,2386,1301,13027,33716,1,False,,,,,,,,0
^GILTNER LOGIST-Ast/13027/62025,2968560,1100,1584,865,13027,62025,1,False,,,,,,,,0
^GILTNER LOGIST-Ast/23185/32218,2968564,950,1192,637,23185,32218,1,False,12.951000213623047,0.0,1384.0,[2985758 2984393],[2985415 2978198],23005,32669,1
^GILTNER LOGIST-Ast/46201/28027,2968565,1500,1320,571,46201,28027,1,False,,,,,,,,0
^GILTNER LOGIST-Ast/63101/80538,2968566,1600,1778,891,63101,80538,1,False,,,,,,,,0
^J B HUNT TRANS-Ast/8360/75119,2968569,2500,3056,1498,08360,75119,1,False,,,,,,,,0
^JEAR LOGISTICS-Ast/14218/54494,2968575,1400,1690,787,14218,54494,1,False,,,,,,,,0
^JEAR LOGISTICS-Ast/31788/55343,2968581,2800,2876,1361,31788,55343,1,False,279.0220947265625,0.0,73.0,[2968846 2972412],[2978650 2978300],32254,55334,1
^JERUE-Ast/97141/83318,2968589,1400,1410,705,97141,83318,1,False,,,,,,,,0
^JERUE-Ast/97141/83318,2968593,1400,1410,705,97141,83318,2,False,,,,,,,,0
^JERUE-Ast/97141/83318,2968594,1400,1410,705,97141,83318,3,False,,,,,,,,0
^JERUE-Ast/97141/83338,2968595,1350,1265,614,97141,83338,1,False,,,,,,,,0
^KADYL LOGISTIC-Ast/39817/55428,2968597,2400,2674,1328,39817,55428,1,False,,,,,,,,0
^KW TRANSIT-Ast/33170/54474,2968598,3200,3494,1726,33170,54474,1,False,0.0,0.0,663.0,[2984162 2971896],[2981888 2974608],33167,54451,1
^LANGE LOGISTIC-Ast/83210/75236,2968637,3000,3105,1505,83210,75236,1,False,,,,,,,,0
^LANGE LOGISTIC-Ast/83210/75236,2968624,3000,3105,1505,83210,75236,2,False,,,,,,,,0
^LANGE LOGISTIC-Ast/83211/53081,2968646,3400,3354,1581,83211,53081,1,False,0.0,2.0,408.0,[2985942 2977799],[2969678 2975857],83201,53051,1
^LANGE LOGISTIC-Ast/83262/20794,2968659,5400,5058,2203,83262,20794,1,False,0.0,0.0,490.0,[2970890 2977794],[2969998 2979053],83201,19720,1
^LANGE LOGISTIC-Ast/83262/23059,2968666,5200,4946,2299,83262,23059,1,False,,,,,,,,0
^LANGE LOGISTIC-Ast/83274/77041,2968667,3550,3486,1670,83274,77041,1,False,0.0,0.0,1059.0,[2971107 2977798],[2981198 2977425],83201,77864,1
^LANGE LOGISTIC-Ast/83350/27576,2968686,4900,4872,2312,83350,27576,1,False,0.0,0.0,146.0,[2972328 2977820],[2985867 2977651],83303,28677,1
^LANGE LOGISTIC-Ast/83350/27576,2968679,4900,4872,2312,83350,27576,2,False,0.0,0.0,1323.0,[2972330 2977848],[2985868 2977631],83303,28677,1
^LANGE LOGISTIC-Ast/83350/28027,2968698,4800,4612,2191,83350,28027,1,False,,,,,,,,0
^LANGE LOGISTIC-Ast/83350/77038,2968700,3800,3728,1779,83350,77038,1,False,0.0,0.0,1412.0,[2983067 2977850],[2962611 2967258],83303,77001,1
^LANGE LOGISTIC-Ast/83350/79401,2968711,3000,2492,1117,83350,79401,1,False,0.0,0.0,962.0,[2983069 2977840],[2969948 2982920],83303,76801,1
^LANGE LOGISTIC-Ast/83402/60477,2968715,3000,3034,1463,83402,60477,1,False,,,,,,,,0
^LANGE LOGISTIC-Ast/83402/75236,2968721,3100,3078,1476,83402,75236,1,False,,,,,,,,0
^LANGE LOGISTIC-Ast/83404/28213,2968748,5100,4659,2136,83404,28213,1,False,,,,,,,,0
^LANGE LOGISTIC-Ast/83404/60538,2968750,3000,3024,1435,83404,60538,1,False,,,,,,,,0
^LANGE LOGISTIC-Ast/83406/27560,2968751,4900,4690,2203,83406,27560,1,False,,,,,,,,0
^LANGE LOGISTIC-Ast/83425/15222,2968752,4500,4299,1947,83425,15222,1,False,,,,,,,,0
^LANGE LOGISTIC-Ast/83425/15931,2968758,4400,4408,2015,83425,15931,1,False,,,,,,,,0
^LANGE LOGISTIC-Ast/83425/19153,2968759,5200,4918,2245,83425,19153,1,False,,,,,,,,0
^LANGE LOGISTIC-Ast/83425/19153,2968760,5200,4918,2245,83425,19153,2,False,,,,,,,,0
^LANGE LOGISTIC-Ast/83425/27560,2968761,5200,4818,2236,83425,27560,1,False,,,,,,,,0
^LANGE LOGISTIC-Ast/83442/23435,2968762,5200,4899,2292,83442,23435,1,False,0.0,0.0,1317.0,[2967170 2977876],[2973344 2981291],83401,19801,1
^LANGE LOGISTIC-Ast/83442/60477,2968763,3000,3060,1457,83442,60477,1,False,,,,,,,,0
^LANGE LOGISTIC-Ast/84075/97015,2968764,1600,1570,745,84075,97015,1,False,0.0,0.0,708.0,[2955086 2968989],[2977930 2976783],84029,97015,1
^M2 LOGISTICS I-Ast/15003/54703,2968767,1325,1648,763,15003,54703,1,False,46.04800033569336,0.0,938.0,[2978143 2980342],[2980198 2981016],15666,54702,1
^M2 LOGISTICS I-Ast/15003/54703,2968766,1325,1648,763,15003,54703,2,False,46.04800033569336,2.0,314.0,[2983501 2980348],[2978462 2980731],15666,54703,1
^M2 LOGISTICS I-Ast/15003/54703,2968765,1325,1648,763,15003,54703,3,False,113.68099975585938,0.0,630.0,[2972801 2980333],[2981803 2980650],15522,54703,1
^MAJEWSKI TRANS-Ast/77073/29071,2968769,2600,2357,1032,77073,29071,1,False,,,,,,,,0
^MEGA CORP LOGI-Ast/83274/19135,2968772,5100,4939,2243,83274,19135,1,False,0.0,0.0,1376.0,[2972416 2977792],[2977669 2982914],83201,19148,1
^MURPHY TRANSPO-Ast/55101/54703,2968779,400,315,90,55101,54703,1,False,0.0,2.0,11.0,[2970020 2978989],[2979902 2969868],55125,54702,1
^MURPHY TRANSPO-Ast/55101/54703,2968785,400,315,90,55101,54703,2,False,0.0,0.0,1524.0,[2969999 2978988],[2980157 2981012],55125,54702,1
^MURPHY TRANSPO-Ast/55114/54703,2968789,400,241,90,55114,54703,1,False,0.0,0.0,1463.0,[2969489 2978991],[2980217 2977386],55125,54702,1
^NOLAN TRANSPOR-Ast/54729/60051,2968795,600,569,277,54729,60051,1,False,,,,,,,,0
^ON A ROLL TRUC-Ast/83210/77901,2968796,3200,3420,1670,83210,77901,1,False,0.0,0.0,1206.0,[2978849 2977795],[2974741 2975544],83201,78045,1
^ON A ROLL TRUC-Ast/83262/32099,2968801,5000,4876,2324,83262,32099,1,False,,,,,,,,0
^ON A ROLL TRUC-Ast/83262/33881,2968802,6000,5752,2686,83262,33881,1,False,0.0,0.0,537.0,[2978110 2977814],[2970686 2975086],83201,33853,1
^ON A ROLL TRUC-Ast/83425/33178,2968804,5600,5574,2644,83425,33178,1,False,,,,,,,,0
^ON A ROLL TRUC-Ast/83425/33178,2968803,5600,5574,2644,83425,33178,2,False,,,,,,,,0
^ON A ROLL TRUC-Ast/83425/33178,2968808,5600,5574,2644,83425,33178,3,False,,,,,,,,0
^ON A ROLL TRUC-Ast/83440/77901,2968813,3200,3459,1694,83440,77901,1,False,0.0,0.0,137.0,[2970643 2977902],[2974722 2970768],83401,78040,1
^OPEN ROAD TRAN-Ast/83651/84101,2968814,1000,804,354,83651,84101,1,False,0.0,2.0,44.0,[2978710 2976913],[2972305 2971339],83607,84104,1
^OPEN ROAD TRAN-Ast/97123/84054,2968825,1800,1673,776,97123,84054,1,False,,,,,,,,0
^OPEN ROAD TRAN-Ast/97123/84115,2968828,1800,1681,783,97123,84115,1,False,,,,,,,,0
^OPEN ROAD TRAN-Ast/97123/84115,2968827,1800,1681,783,97123,84115,2,False,0.0,0.0,1401.0,[2968432 2967058],[2972363 2974845],97124,84104,1
^OPEN ROAD TRAN-Ast/97217/83672,2968829,1050,852,387,97217,83672,1,False,0.0,0.0,58.0,[2980698 2971129],[2977017 2972668],97230,83607,1
^OPEN ROAD TRAN-Ast/97217/83672,2968837,1050,852,387,97217,83672,2,False,0.0,2.0,240.0,[2971988 2972339],[2977026 2982977],97230,83607,1
^OPEN ROAD TRAN-Ast/97217/97914,2968838,1050,837,375,97217,97914,1,False,0.0,2.0,120.0,[2970930 2972332],[2964684 2983116],97230,97914,1
^OTR TRANSPORTA-Ast/83318/91761,2968845,1200,1629,835,83318,91761,1,False,0.0,0.0,1277.0,[2970605 2977844],[2983072 2977136],83303,91761,1
^OTR TRANSPORTA-Ast/83318/91761,2968846,1200,1629,835,83318,91761,2,False,0.0,0.0,71.0,[2977285 2977843],[2972412 2968581],83303,91761,1
^OTR TRANSPORTA-Ast/97470/99212,2968850,1200,1131,525,97470,99212,1,False,0.0,0.0,168.0,[2977525 2968313],[2977184 2983706],97471,99344,1
^OTR TRANSPORTA-Ast/97818/61068,2968853,3500,3856,1877,97818,61068,1,False,,,,,,,,0
^OTR TRANSPORTA-Ast/98857/76102,2968863,3700,4024,1959,98857,76102,1,False,,,,,,,,0
^OTR TRANSPORTA-Ast/98857/76102,2968864,3700,4024,1959,98857,76102,2,False,,,,,,,,0
^OTR TRANSPORTA-Ast/98857/76106,2968865,3700,4012,1959,98857,76106,1,False,,,,,,,,0
