KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
^C H ROBINSON W-Ast/35906/61068,2967043,1395,1501,729,35906,61068,1,False,205.77699279785156,0.0,2117.0,[2969685 2959169],[2966029 2981154],30071,53546,1
^C H ROBINSON W-Ast/37072/21144,2967054,2600,1866,756,37072,21144,1,False,0.0,0.0,1251.0,[2974841 2969509],[2969990 2979004],37086,19720,1
^C H ROBINSON W-Ast/37660/61102,2967055,1100,1339,672,37660,61102,1,False,0.0,0.0,888.0,[2978988 2968250],[2977753 2969129],37601,60131,1
^C H ROBINSON W-Ast/46168/55379,2967056,1100,1239,609,46168,55379,1,False,0.0,0.0,2396.0,[2980976 2979938],[2978850 2972478],46168,55334,1
^C H ROBINSON W-Ast/50554/33401,2967057,3500,3454,1645,50554,33401,1,False,245.49339294433594,0.0,542.0,[2977031 2972668],[2970772 2967202],68008,33853,1
^C H ROBINSON W-Ast/51334/97124,2967058,3300,3316,1671,51334,97124,1,False,355.7207946777344,0.0,1102.0,[2971786 2977412],[2978980 2981613],68434,97123,1
^C H ROBINSON W-Ast/52156/80019,2967066,2200,1936,881,52156,80019,1,False,,,,,,,,0
^C H ROBINSON W-Ast/52156/99354,2967067,3297,3367,1644,52156,99354,1,False,239.16180419921875,0.0,276.0,[2979335 2976981],[2977153 2974740],61068,99301,1
^C H ROBINSON W-Ast/53075/8512,2967068,2120,2081,936,53075,08512,1,False,,,,,,,,0
^C H ROBINSON W-Ast/53095/54703,2967076,490,457,222,53095,54703,1,False,0.0,0.0,2413.0,[2966993 2981211],[2981701 2966035],53066,54701,1
^C H ROBINSON W-Ast/53142/97402,2967084,3900,4288,2211,53142,97402,1,False,0.0,0.0,2139.0,[2969123 2981780],[2986199 2967531],53114,97301,1
^C H ROBINSON W-Ast/53201/99354,2967086,3300,3604,1856,53201,99354,1,False,0.0,0.0,1052.0,[2970483 2966430],[2977204 2983471],53216,99344,1
^C H ROBINSON W-Ast/53929/46254,2967087,900,895,408,53929,46254,1,False,163.47039794921875,0.0,1275.0,[2968179 2980758],[2981239 2981811],53126,47978,1
^C H ROBINSON W-Ast/54476/47302,2967095,1000,1072,509,54476,47302,1,False,,,,,,,,0
^C H ROBINSON W-Ast/54601/19440,2967097,2005,2252,1039,54601,19440,1,False,0.0,0.0,674.0,[2978182 2983003],[2974477 2981424],54660,19801,1
^C H ROBINSON W-Ast/54601/46219,2967099,955,1008,466,54601,46219,1,False,,,,,,,,0
^C H ROBINSON W-Ast/54601/99224,2967101,2855,3030,1493,54601,99224,1,False,0.0,1.0,13.0,[2974997 2979629],[2977169 2970992],54660,99301,1
^C H ROBINSON W-Ast/54601/99224,2967100,2855,3030,1493,54601,99224,2,False,0.0,0.0,118.0,[2974981 2979608],[2977270 2983313],54660,99344,1
^C H ROBINSON W-Ast/54603/46383,2967102,635,723,340,54603,46383,1,False,,,,,,,,0
^C H ROBINSON W-Ast/54603/98944,2967111,3400,3348,1676,54603,98944,1,False,0.0,1.0,153.0,[2974961 2979604],[2977185 2978012],54660,99344,1
^C H ROBINSON W-Ast/54703/84101,2967114,2600,2718,1392,54703,84101,1,False,114.68830108642578,2.0,22.0,[2974867 2983005],[2972311 2971402],55021,84104,1
^C H ROBINSON W-Ast/54703/98001,2967115,3395,3481,1755,54703,98001,1,False,0.0,0.0,559.0,[2974851 2981672],[2968864 2972665],54701,98857,1
^C H ROBINSON W-Ast/54913/98371,2967116,3500,3923,1940,54913,98371,1,False,,,,,,,,0
^C H ROBINSON W-Ast/54949/46168,2967117,1000,916,410,54949,46168,1,False,,,,,,,,0
^C H ROBINSON W-Ast/54974/17050,2967118,1917,2041,824,54974,17050,1,False,0.0,0.0,1712.0,[2982973 2978419],[2976070 2974951],54911,19801,1
^C H ROBINSON W-Ast/54974/17050,2967141,1917,2041,824,54974,17050,2,False,0.0,0.0,318.0,[2977306 2969756],[2976075 2982739],54942,19801,1
^C H ROBINSON W-Ast/54974/17050,2967142,1917,2041,824,54974,17050,3,False,0.0,0.0,81.0,[2977289 2969759],[2976110 2975005],54942,19801,1
^C H ROBINSON W-Ast/55334/20109,2967143,2650,2837,1179,55334,20109,1,False,,,,,,,,0
^C H ROBINSON W-Ast/55405/47928,2967147,895,1084,565,55405,47928,1,False,0.0,0.0,1558.0,[2980570 2979001],[2981245 2981746],55413,47978,1
^C H ROBINSON W-Ast/55428/15071,2967148,2300,2168,881,55428,15071,1,False,0.0,0.0,2462.0,[2970012 2979042],[2969131 2974743],55413,14150,1
^C H ROBINSON W-Ast/55901/17517,2967149,2800,2531,1061,55901,17517,1,False,,,,,,,,0
^C H ROBINSON W-Ast/56303/60446,2967151,900,998,475,56303,60446,1,False,150.08770751953125,0.0,1031.0,[2981559 2978996],[2980492 2969536],55125,60423,1
^C H ROBINSON W-Ast/56303/60446,2967150,900,998,475,56303,60446,2,False,150.08770751953125,1.0,148.0,[2981556 2978987],[2982994 2986844],55125,60447,1
^C H ROBINSON W-Ast/56303/7114,2967152,2700,2718,1257,56303,07114,1,False,,,,,,,,0
^C H ROBINSON W-Ast/56303/7114,2967169,2700,2718,1257,56303,07114,2,False,,,,,,,,0
^C H ROBINSON W-Ast/56308/97070,2967172,3500,3286,1614,56308,97070,1,False,150.08770751953125,0.0,990.0,[2979602 2978990],[2977888 2978306],55125,97015,1
^C H ROBINSON W-Ast/56308/97070,2967171,3500,3286,1614,56308,97070,2,False,150.08770751953125,0.0,2243.0,[2981558 2978998],[2977887 2968338],55125,97015,1
^C H ROBINSON W-Ast/56308/97070,2967170,3500,3286,1614,56308,97070,3,False,150.08770751953125,1.0,33.0,[2968123 2978994],[2977929 2968761],55125,97015,1
^C H ROBINSON W-Ast/56353/80239,2967174,2000,2052,980,56353,80239,1,False,150.08770751953125,0.0,717.0,[2981557 2978986],[2977281 2981925],55125,80631,1
^C H ROBINSON W-Ast/56387/28144,2967202,2880,2723,1218,56387,28144,1,False,230.8155975341797,0.0,544.0,[2967057 2970772],[2982641 2985601],58103,28112,1
^C H ROBINSON W-Ast/60450/97203,2967203,3200,3919,2074,60450,97203,1,False,0.0,0.0,2368.0,[2974840 2968290],[2977797 2968802],60436,97015,1
^C H ROBINSON W-Ast/72756/24153,2967204,2735,2248,977,72756,24153,1,False,227.64979553222656,1.0,49.0,[2965510 2974500],[2975045 2968364],64701,28697,1
^C H ROBINSON W-Ast/75040/80223,2967205,1705,1646,797,75040,80223,1,False,,,,,,,,0
^C H ROBINSON W-Ast/75040/80223,2967225,1705,1646,797,75040,80223,2,False,,,,,,,,0
^C H ROBINSON W-Ast/75050/60609,2967231,2000,2003,944,75050,60609,1,False,67.20130157470703,0.0,2166.0,[2969804 2977141],[2977495 2970898],76106,60632,1
^C H ROBINSON W-Ast/75090/53066,2967253,1500,1802,945,75090,53066,1,False,,,,,,,,0
^C H ROBINSON W-Ast/75090/56001,2967258,1785,1786,854,75090,56001,1,False,,,,,,,,0
^C H ROBINSON W-Ast/75134/17057,2967289,2500,2714,1399,75134,17057,1,False,0.0,0.0,2036.0,[2981144 2974829],[2975947 2974986],75160,19801,1
^C H ROBINSON W-Ast/75150/80216,2967290,1765,1654,804,75150,80216,1,False,,,,,,,,0
^C H ROBINSON W-Ast/75182/19952,2967298,3000,2996,1412,75182,19952,1,False,0.0,0.0,1344.0,[2977487 2969070],[2985390 2969198],75134,19801,1
^C H ROBINSON W-Ast/75211/80019,2967334,1747,1599,796,75211,80019,1,False,,,,,,,,0
^C H ROBINSON W-Ast/75236/17554,2967381,2945,2918,1395,75236,17554,1,False,0.0,0.0,1981.0,[2976661 2971931],[2975980 2975073],75236,19801,1
^C H ROBINSON W-Ast/75247/97015,2967383,3500,4103,2056,75247,97015,1,False,0.0,0.0,440.0,[2972802 2966603],[2977883 2976783],75235,97015,1
^C H ROBINSON W-Ast/76010/31903,2967455,2000,1691,759,76010,31903,1,False,452.1337890625,0.0,129.0,[2972388 2983140],[2968597 2977976],79408,39817,1
^C H ROBINSON W-Ast/76051/22842,2967471,2700,2525,1243,76051,22842,1,False,,,,,,,,0
^C H ROBINSON W-Ast/76106/17866,2967508,3045,2955,1473,76106,17866,1,False,0.0,0.0,1324.0,[2968837 2977009],[2973350 2981266],76106,19801,1
^C H ROBINSON W-Ast/76119/80022,2967509,1770,1598,772,76119,80022,1,False,0.0,0.0,1509.0,[2977168 2977077],[2984492 2978122],76106,19013,1
^C H ROBINSON W-Ast/76140/84015,2967528,2615,2581,1295,76140,84015,1,False,0.0,0.0,588.0,[2968829 2977024],[2977527 2974813],76106,84016,1
^C H ROBINSON W-Ast/76140/84015,2967529,2615,2581,1295,76140,84015,2,False,0.0,0.0,1493.0,[2985152 2977056],[2970892 2977930],76106,84015,1
^C H ROBINSON W-Ast/76262/33619,2967530,1955,2208,1147,76262,33619,1,False,,,,,,,,0
^C H ROBINSON W-Ast/76262/60164,2967531,1800,1944,927,76262,60164,1,False,0.0,0.0,2141.0,[2967084 2986199],[2968873 2969058],76207,60016,1
^C H ROBINSON W-Ast/77001/80011,2967532,2495,2279,1108,77001,80011,1,False,,,,,,,,0
^C H ROBINSON W-Ast/77523/60120,2967546,1845,2176,1125,77523,60120,1,False,,,,,,,,0
^C H ROBINSON W-Ast/77523/60120,2967559,1845,2176,1125,77523,60120,2,False,,,,,,,,0
^C H ROBINSON W-Ast/77530/79536,2967617,900,912,445,77530,79536,1,False,47.19919967651367,0.0,896.0,[2980651 2978230],[2972245 2971317],77023,76010,1
^C H ROBINSON W-Ast/77530/80229,2967618,2075,2098,1046,77530,80229,1,False,47.19919967651367,0.0,791.0,[2978636 2970562],[2977280 2971020],77038,80631,1
^C H ROBINSON W-Ast/78045/60803,2967695,3000,2817,1383,78045,60803,1,False,,,,,,,,0
^C H ROBINSON W-Ast/78045/97015,2967711,4450,4655,2266,78045,97015,1,False,,,,,,,,0
^C H ROBINSON W-Ast/78224/55445,2967730,2600,2585,1225,78224,55445,1,False,0.0,0.0,160.0,[2976736 2969851],[2978742 2977873],78223,55334,1
^C H ROBINSON W-Ast/78599/29607,2967763,3729,3411,1561,78599,29607,1,False,,,,,,,,0
^C H ROBINSON W-Ast/80401/95403,2967806,1231,2225,1293,80401,95403,1,False,,,,,,,,0
^C H ROBINSON W-Ast/8057/53563,2967807,1190,1872,891,08057,53563,1,False,,,,,,,,0
^C H ROBINSON W-Ast/80720/33566,2967852,3655,3719,1799,80720,33566,1,False,219.44749450683594,1.0,164.0,[2958214 2978422],[2970791 2969943],69001,33853,1
^C H ROBINSON W-Ast/83318/84104,2967853,927,528,183,83318,84104,1,False,0.0,0.0,1663.0,[2981166 2977838],[2972330 2977903],83303,84104,1
^C H ROBINSON W-Ast/95652/92590,2967854,985,1003,480,95652,92590,1,False,0.0,0.0,1035.0,[2969536 2970845],[2977731 2974843],95678,92509,1
^C H ROBINSON W-Ast/97308/18640,2967855,5500,5954,2847,97308,18640,1,False,0.0,0.0,780.0,[2974430 2976563],[2976236 2965835],97317,19801,1
^C H ROBINSON W-Ast/97308/8831,2967862,5295,5926,2947,97308,08831,1,False,,,,,,,,0
^C H ROBINSON W-Ast/98801/22842,2967878,5400,5769,2644,98801,22842,1,False,,,,,,,,0
^C H ROBINSON W-Ast/98801/22842,2967929,5400,5769,2644,98801,22842,2,False,,,,,,,,0
^CIRCLE LOGISTI-Ast/54601/60440,2967961,700,631,279,54601,60440,1,False,0.0,0.0,948.0,[2977669 2977975],[2983002 2968077],54601,60481,1
^COYOTE LOGISTI-Ast/14020/53066,2967965,1100,1572,710,14020,53066,1,False,89.21800231933594,0.0,1294.0,[2955368 2969761],[2977428 2977530],14739,53085,1
^COYOTE LOGISTI-Ast/14020/53066,2967985,1100,1572,710,14020,53066,2,False,89.21800231933594,3.0,6.0,[2960360 2969763],[2977426 2985923],14739,53085,1
^COYOTE LOGISTI-Ast/14048/19507,2968032,725,618,287,14048,19507,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/14048/19507,2968014,725,618,287,14048,19507,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/14224/20774,2968057,1180,939,395,14224,20774,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/14224/20774,2968043,1180,939,395,14224,20774,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/14224/60160,2968077,900,1180,551,14224,60160,1,False,646.1110229492188,0.0,950.0,[2967961 2983002],[2968874 2969059],32055,60016,1
^COYOTE LOGISTI-Ast/14606/8060,2968092,1135,919,352,14606,08060,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/17057/32824,2968094,1700,1957,964,17057,32824,1,False,120.8759994506836,0.0,1267.0,[2978217 2977725],[2970472 2969696],17756,32784,1
^COYOTE LOGISTI-Ast/18020/62353,2968122,1400,1825,913,18020,62353,1,False,0.0,0.0,2274.0,[2976884 2976955],[2982916 2970777],18015,61257,1
^COYOTE LOGISTI-Ast/18091/53177,2968123,1400,1908,926,18091,53177,1,False,0.0,1.0,31.0,[2976584 2982207],[2978994 2967170],18031,53208,1
^COYOTE LOGISTI-Ast/19512/16684,2968133,700,473,191,19512,16684,1,False,0.0,0.0,67.0,[2978279 2971780],[2968767 2980198],19507,15003,1
^COYOTE LOGISTI-Ast/23836/19320,2968135,800,646,244,23836,19320,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/27524/12549,2968137,1650,1364,575,27524,12549,1,False,185.63099670410156,0.0,1844.0,[2985647 2972609],[2980788 2976667],23803,18707,1
^COYOTE LOGISTI-Ast/27962/46140,2968155,1300,1447,727,27962,46140,1,False,202.8990020751953,0.0,2470.0,[2972164 2972608],[2980985 2979891],23803,46241,1
^COYOTE LOGISTI-Ast/29172/32128,2968168,1055,876,385,29172,32128,1,False,12.951000213623047,1.0,133.0,[2977875 2963783],[2970503 2977131],29072,32784,1
^COYOTE LOGISTI-Ast/47803/54115,2968179,800,836,393,47803,54115,1,False,111.66639709472656,0.0,1273.0,[2971476 2978176],[2980758 2967087],62450,54313,1
^COYOTE LOGISTI-Ast/47909/76177,2968201,1600,1810,936,47909,76177,1,False,384.069091796875,3.0,38.0,[2972618 2981197],[2978159 2982988],44839,76063,1
^COYOTE LOGISTI-Ast/49057/98390,2968204,3850,4454,2189,49057,98390,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/50115/60628,2968213,1150,874,376,50115,60628,1,False,0.0,0.0,381.0,[2982101 2982215],[2977479 2978711],50111,60632,1
^COYOTE LOGISTI-Ast/50501/60601,2968217,1325,937,364,50501,60601,1,False,352.2672119140625,0.0,2349.0,[2980313 2977411],[2968426 2977726],68434,60609,1
^COYOTE LOGISTI-Ast/53094/99301,2968230,3250,3512,1808,53094,99301,1,False,0.0,0.0,1550.0,[2966196 2981208],[2977208 2983389],53066,99344,1
^COYOTE LOGISTI-Ast/54482/76106,2968231,2300,2377,1121,54482,76106,1,False,0.0,0.0,1364.0,[2977534 2966214],[2972282 2971320],54495,76010,1
^COYOTE LOGISTI-Ast/54494/76106,2968232,2300,2303,1083,54494,76106,1,False,0.0,0.0,1619.0,[2975832 2968575],[2972281 2971327],54494,76010,1
^COYOTE LOGISTI-Ast/54494/76106,2968234,2300,2303,1083,54494,76106,2,False,0.0,0.0,1653.0,[2969016 2969673],[2972243 2971319],54484,76010,1
^COYOTE LOGISTI-Ast/54914/18051,2968235,2400,2240,925,54914,18051,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/54914/18051,2968248,2400,2240,925,54914,18051,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/54914/18051,2968236,2400,2240,925,54914,18051,3,False,,,,,,,,0
^COYOTE LOGISTI-Ast/56367/37601,2968250,2450,2406,1094,56367,37601,1,False,150.08770751953125,0.0,887.0,[2981561 2978988],[2967055 2977753],55125,37660,1
^COYOTE LOGISTI-Ast/60410/17603,2968254,1800,1627,713,60410,17603,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/60410/18202,2968256,2100,1681,693,60410,18202,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/60410/75241,2968262,1788,1782,885,60410,75241,1,False,0.0,0.0,2211.0,[2978243 2974879],[2972210 2970904],60441,75236,1
^COYOTE LOGISTI-Ast/60548/80537,2968265,2000,1980,951,60548,80537,1,False,0.0,0.0,2249.0,[2977371 2980226],[2969742 2974845],60542,80651,1
^COYOTE LOGISTI-Ast/60548/80537,2968263,2000,1980,951,60548,80537,2,False,0.0,0.0,1084.0,[2977409 2980235],[2969056 2977478],60542,80640,1
^COYOTE LOGISTI-Ast/60548/80537,2968264,2000,1980,951,60548,80537,3,False,0.0,0.0,2114.0,[2977395 2980236],[2969685 2959169],60542,80651,1
^COYOTE LOGISTI-Ast/60563/8085,2968267,1950,1780,783,60563,08085,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/60563/8085,2968266,1950,1780,783,60563,08085,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/75006/55021,2968273,1800,1831,877,75006,55021,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/75134/17345,2968276,3000,2939,1405,75134,17345,1,False,0.0,0.0,2121.0,[2981154 2974831],[2985186 2969201],75160,19801,1
^COYOTE LOGISTI-Ast/75134/23005,2968277,2750,2607,1283,75134,23005,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/75134/23005,2968281,2750,2607,1283,75134,23005,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/75134/53177,2968283,1900,2070,996,75134,53177,1,False,0.0,0.0,807.0,[2981129 2974826],[2981553 2976241],75160,53201,1
^COYOTE LOGISTI-Ast/75201/98390,2968284,4000,4473,2209,75201,98390,1,False,0.0,0.0,1425.0,[2976594 2971924],[2978119 2976546],75236,97222,1
^COYOTE LOGISTI-Ast/75236/46933,2968286,1800,1972,979,75236,46933,1,False,0.0,0.0,1770.0,[2972020 2972397],[2981237 2981802],75236,47978,1
^COYOTE LOGISTI-Ast/76010/61081,2968287,1700,1913,938,76010,61081,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/76106/32703,2968288,2700,2401,1108,76106,32703,1,False,0.0,0.0,961.0,[2976779 2977052],[2970485 2977897],76106,32784,1
^COYOTE LOGISTI-Ast/76106/53144,2968289,1700,2065,1006,76106,53144,1,False,0.0,0.0,787.0,[2977166 2977028],[2979081 2978636],76106,53208,1
^COYOTE LOGISTI-Ast/76207/60436,2968290,1700,1832,885,76207,60436,1,False,0.0,0.0,2367.0,[2970497 2974840],[2967203 2977797],76207,60450,1
^COYOTE LOGISTI-Ast/76550/98390,2968297,4000,4290,2096,76550,98390,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/76550/98390,2968295,4000,4290,2096,76550,98390,2,False,,,,,,,,0
^COYOTE LOGISTI-Ast/76550/98390,2968296,4000,4290,2096,76550,98390,3,False,,,,,,,,0
^COYOTE LOGISTI-Ast/78040/75134,2968298,1100,914,424,78040,75134,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/8062/60632,2968299,1100,1664,760,08062,60632,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/83676/90620,2968300,1600,1875,931,83676,90620,1,False,215.41830444335938,0.0,94.0,[2972027 2972413],[2972364 2974467],83318,90601,1
^COYOTE LOGISTI-Ast/85701/84737,2968303,1350,1158,546,85701,84737,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/89115/98642,2968312,2650,2342,1062,89115,98642,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/94503/97471,2968313,1350,984,429,94503,97471,1,False,0.0,0.0,2438.0,[2977424 2977525],[2968850 2968335],94538,97470,1
^COYOTE LOGISTI-Ast/95492/91708,2968314,603,862,476,95492,91708,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/95691/91708,2968315,825,834,418,95691,91708,1,False,,,,,,,,0
^COYOTE LOGISTI-Ast/95691/92518,2968316,900,885,441,95691,92518,1,False,0.0,0.0,1484.0,[2977419 2977528],[2977732 2974818],95678,92509,1
^DIRECT CONNECT-Ast/60436/84104,2968321,2300,2733,1367,60436,84104,1,False,0.0,0.0,1168.0,[2984176 2974925],[2972307 2971369],60436,84104,1
^EAGLE EYE LOGI-Ast/99354/22630,2968328,5500,5796,2610,99354,22630,1,False,,,,,,,,0
^EAGLE EYE LOGI-Ast/99354/32615,2968335,5700,5817,2772,99354,32615,1,False,187.7895050048828,0.0,2440.0,[2968313 2968850],[2985431 2980961],99212,32669,1
^EAGLE EYE LOGI-Ast/99354/84081,2968337,1300,1339,634,99354,84081,1,False,,,,,,,,0
^EAGLE EYE PROD-Ast/83401/53144,2968338,3975,3430,1533,83401,53144,1,False,0.0,0.0,2245.0,[2967171 2977887],[2980207 2977371],83401,54702,1
^EAGLE EYE PROD-Ast/83402/28603,2968344,5000,4488,2068,83402,28603,1,False,0.0,0.0,1775.0,[2969852 2977896],[2982881 2978272],83401,28697,1
^ECHO GLOBAL LO-Ast/14787/8873,2968345,1325,971,404,14787,08873,1,False,,,,,,,,0
^ECHO GLOBAL LO-Ast/17304/30019,2968364,975,1238,660,17304,30019,1,False,92.09600067138672,1.0,51.0,[2967204 2975045],[2967010 2970444],17225,30122,1
^ECHO GLOBAL LO-Ast/17406/12156,2968371,700,663,296,17406,12156,1,False,117.99800109863281,1.0,37.0,[2968761 2982803],[2983276 2971472],17901,12095,1
^ECHO GLOBAL LO-Ast/22827/75701,2968391,1775,2275,1177,22827,75701,1,False,74.8280029296875,0.0,1954.0,[2979748 2976704],[2981132 2974821],22601,75686,1
^ECHO GLOBAL LO-Ast/47201/32822,2968392,2150,2028,934,47201,32822,1,False,72.81340026855469,0.0,2520.0,[2968986 2969097],[2970449 2982993],46176,32784,1
^ECHO GLOBAL LO-Ast/56073/17866,2968393,2400,2507,1116,56073,17866,1,False,0.0,0.0,1093.0,[2981956 2977488],[2976067 2975072],56001,19801,1
^ECHO GLOBAL LO-Ast/60164/83687,2968422,2800,3297,1696,60164,83687,1,False,0.0,1.0,24.0,[2969505 2978398],[2977070 2982974],60120,83607,1
^ECHO GLOBAL LO-Ast/60609/30349,2968426,2000,1710,719,60609,30349,1,False,0.0,0.0,2350.0,[2977411 2968217],[2977726 2972148],60601,30253,1
^ECHO GLOBAL LO-Ast/7105/80011,2968430,2600,3441,1767,07105,80011,1,False,,,,,,,,0
^ECHO GLOBAL LO-Ast/75134/57101,2968432,1700,1731,851,75134,57101,1,False,,,,,,,,0
^ECHO GLOBAL LO-Ast/76262/33619,2968433,2450,2323,1139,76262,33619,1,False,,,,,,,,0
"^EMERGE TECH, I-Ast/75149/19507",2968439,2500,2662,1406,75149,19507,1,False,0.0,0.0,667.0,[2970630 2974823],[2970443 2979897],75160,19801,1
"^EMERGE TECH, I-Ast/75149/19507",2968459,2500,2662,1406,75149,19507,2,False,0.0,0.0,1671.0,[2981155 2974822],[2973331 2983118],75160,19801,1
"^EMERGE TECH, I-Ast/75201/18031",2968488,2500,2808,1452,75201,18031,1,False,,,,,,,,0
^Farm-Wey Produ-Ast/33564/23005,2968538,2800,1910,807,33564,23005,1,False,0.0,0.0,980.0,[2972612 2982836],[2968564 2969593],33566,23185,1
^GARRISON LOGIS-Ast/97818/32055,2968543,5400,5522,2721,97818,32055,1,False,,,,,,,,0
^GARRISON LOGIS-Ast/97818/60134,2968544,3600,3974,1923,97818,60134,1,False,,,,,,,,0
^GARRISON LOGIS-Ast/97818/61068,2968546,3600,3897,1877,97818,61068,1,False,,,,,,,,0
^GARRISON LOGIS-Ast/98857/32024,2968548,5400,5693,2753,98857,32024,1,False,,,,,,,,0
^GILTNER LOGIST-Ast/13027/33716,2968551,1800,2386,1301,13027,33716,1,False,,,,,,,,0
^GILTNER LOGIST-Ast/13027/62025,2968560,1100,1584,865,13027,62025,1,False,,,,,,,,0
^GILTNER LOGIST-Ast/23185/32218,2968564,950,1192,637,23185,32218,1,False,12.951000213623047,0.0,981.0,[2982836 2968538],[2969593 2981863],23005,32218,1
^GILTNER LOGIST-Ast/46201/28027,2968565,1500,1320,571,46201,28027,1,False,,,,,,,,0
^GILTNER LOGIST-Ast/63101/80538,2968566,1600,1778,891,63101,80538,1,False,0.0,0.0,2262.0,[2977791 2972656],[2969686 2980923],63134,80651,1
^J B HUNT TRANS-Ast/8360/75119,2968569,2500,3056,1498,08360,75119,1,False,,,,,,,,0
^JEAR LOGISTICS-Ast/14218/54494,2968575,1400,1690,787,14218,54494,1,False,402.9200134277344,0.0,1618.0,[2972157 2975832],[2968232 2972281],12156,54494,1
^JEAR LOGISTICS-Ast/31788/55343,2968581,2800,2876,1361,31788,55343,1,False,279.0220947265625,0.0,1688.0,[2982976 2982907],[2978650 2978318],32254,55334,1
^JERUE-Ast/97141/83318,2968589,1400,1410,705,97141,83318,1,False,,,,,,,,0
^JERUE-Ast/97141/83318,2968593,1400,1410,705,97141,83318,2,False,,,,,,,,0
^JERUE-Ast/97141/83318,2968594,1400,1410,705,97141,83318,3,False,,,,,,,,0
^JERUE-Ast/97141/83338,2968595,1350,1265,614,97141,83338,1,False,,,,,,,,0
^KADYL LOGISTIC-Ast/39817/55428,2968597,2400,2674,1328,39817,55428,1,False,139.58299255371094,0.0,130.0,[2983140 2967455],[2977976 2970930],31903,55066,1
^KW TRANSIT-Ast/33170/54474,2968598,3200,3494,1726,33170,54474,1,False,0.0,0.0,198.0,[2969013 2977416],[2980269 2980286],33182,54702,1
^LANGE LOGISTIC-Ast/83210/75236,2968637,3000,3105,1505,83210,75236,1,False,0.0,0.0,1360.0,[2983069 2977792],[2972211 2977534],83201,75236,1
^LANGE LOGISTIC-Ast/83210/75236,2968624,3000,3105,1505,83210,75236,2,False,0.0,0.0,645.0,[2981125 2977806],[2972209 2970903],83201,75236,1
^LANGE LOGISTIC-Ast/83211/53081,2968646,3400,3354,1581,83211,53081,1,False,0.0,0.0,1534.0,[2970494 2977796],[2977421 2977536],83201,53085,1
^LANGE LOGISTIC-Ast/83262/20794,2968659,5400,5058,2203,83262,20794,1,False,0.0,0.0,1929.0,[2983068 2977801],[2969999 2979002],83201,19720,1
